"","Hs_A375","Hs_FemxI","Hs_FemxV","Hs_LOX","Hs_MeWo","Hs_Skmel28","Hs_WM115","Hs_WM1341","Hs_WM1366","Hs_WM1382","Hs_WM239","Hs_WM266","Hs_WM35","Hs_WM45.1","Hs_WM793","Hs_WM852","Hs_WM9","Hs_WM983","Mm_G007LK_vs_DMSO","Mm_WNT_G007LK_vs_WNT"
"RNF10",0.0528452053056596,0.155414178263683,0.0883747566837502,0.069722237345881,-0.206114492454226,-0.308735914770531,0.167424961387483,-0.00872093192133445,-0.0626120316630747,0.0217954354302851,-0.156230526712522,0.421118316959926,-0.263180455304473,0.155744240009778,0.101712588030062,-0.128853549728446,-0.134685911756125,-0.336789473626937,-0.0505490321147214,-0.156306937113574
"VIM",0.182299694144393,-0.162821359972384,-0.0833230361133343,0.0362873834251057,-0.123430001166623,-0.325240764242001,-0.11069186383584,-0.17298346133071,0.0606845077661211,-0.188947945415358,-0.0656292234999663,0.0594930283862013,-0.166834121803688,-0.101002774714706,-0.0750801484559448,-0.0850090515374518,0.00569012891759727,-0.481917857019665,-0.0456707353605401,-0.132048296762952
"CD44",0.059484046412974,0.0443999556314625,-0.0793708767548903,0.138581731685255,0.143025380885169,-0.162945341523049,-0.0882323513030076,-0.0406099900807292,-0.0131238721814088,0.0370726689986361,-0.166611688380662,-0.0286769654168312,-0.0630965704219873,-0.00382761933650826,-0.352442293823171,-0.284891463447558,0.0296100783144589,-0.120380840024882,-0.0470488658519941,-0.264482075057432
"GRN",0.0594450573023396,-0.00564380701964164,0.00725041774224926,0.133595238552014,0.190842941077448,-0.0753833038590076,0.0687393633688419,0.0747914818364532,0.0655486390954613,-0.126796014659433,0.0017519729351814,0.108717222099697,-0.00272777717902972,0.0273142472616318,0.0831230754619698,0.163870900237171,0.0415881752526013,0.150575256421632,0.404481065416115,0.0434849262269842
"PSMA4",0.168755061189478,-0.0413414011527087,0.10002310693229,0.0326172494614483,-0.0487576375371354,-0.223332529159874,0.00675891605388646,-0.00498880787044659,0.13541399498319,0.0658342557152034,0.11761000313492,-0.0553493339421446,0.0269628434926432,-0.0906910610494133,0.0419543321622611,-0.0310932777272096,0.102294839929264,-0.155076845536569,-0.0722786902318502,0.121661979464843
"AP2S1",0.419937781741398,0.163871851237728,0.160312187256482,0.129852546197964,-0.00765164711892365,-0.286549932082484,0.00785385693767594,0.124834167316093,0.0257602548082604,-0.137241407920409,0.190464815114293,0.171253973240335,-0.123486560378729,0.0271582193946705,0.0424179122855367,-0.15447203218573,0.00901347121626951,-0.206110316205177,0.0599230840278366,0.065558756906108
"SEC61A1",-0.108983747836276,0.0474854518971027,-0.0126230252370866,0.20465398924873,0.0968448291448589,-0.111936709309231,-0.189846306070272,0.0665864626594975,-0.0780053392844989,-0.0259498508074912,0.0686365369064536,-0.092458103992678,0.0387123139034529,0.0255605426467707,-0.0394092385996027,-0.0830648264292899,0.115223208766759,0.199436528950656,-0.0480741127867723,-0.282888516787708
"EIF4B",-0.178147122016314,0.203837416080105,-0.038101940991161,0.0976416555553065,0.180274400579091,0.345596189572364,0.195441047387551,0.142226146758861,0.0962023359318017,0.0901364514714201,0.0270435135745023,-0.133156256786116,0.0740532266167721,0.0299988067592383,0.124492543898652,0.0104655738348368,0.0532068611199281,0.200280003877101,0.0236140483081143,-0.109346458463646
"RPL18",0.204491681740738,-0.0390785729476758,0.0557024151775213,0.00614937793298004,-0.0683590382109246,-0.303990731173069,-0.0180652054750852,0.0480459299617435,0.0105639672008295,0.0145034676019891,-0.149916415810139,0.236483845859065,-0.161226380478188,0.00576457283377708,-0.009580042403941,0.00584703342197074,-0.142935525775123,-0.142788134265435,-0.0507776027534723,0.0372397779214447
"U2AF2",-0.0632474977600595,-0.168960750530692,-0.0480531946960854,0.157487630156406,-0.0612938243030882,-0.0698820696419998,-0.0948744964563644,-0.0664499267340715,-0.113192516960124,0.0039969896113903,-0.0285290718016648,0.0583002752402274,-0.0789677217345578,-0.0406469588394361,-0.227243320616029,0.0464761899223435,-0.102742022602923,-0.147731196148514,-0.0782416059769919,-0.0554997969815103
"KARS",0.158994684098287,0.0802270691362445,-0.0084645798558003,-0.030881500496859,-0.0979187788134179,-0.198988836100177,-0.0589195674725464,0.0664691916509716,-0.061921203680971,-0.047795241229965,0.0265618596821987,0.0116375724078534,-0.0948725925202106,-0.0416019814108333,-0.0387500870697206,-0.140251509737464,0.00212257355609245,-0.159492147366418,-0.213519448653988,-0.182829570239073
"YBX1",0.143015374939613,-0.00496000554256492,0.0234637300873831,0.0544479330307562,0.0285658414005426,-0.100455214591429,0.00218810150325047,0.136535042755403,-0.0239452216303522,-0.00556511658548483,0.0265359645825828,0.112768815956969,-0.000682340729955418,0.0251122171074258,-0.0342485528408329,-0.106099572495056,0.0936679732821882,-0.0325753344389519,-0.0877262522675314,-0.0494437738489048
"PKM",-0.18422419391434,0.0922523941418886,0.0663428047847745,0.203031621909416,0.226585530521164,0.23591186945744,-0.0197929199623834,0.0602850460032632,0.16027450202845,-0.00672860464944788,0.0314496325968348,-0.160630115148369,-0.0191638439755419,0.0362061353956342,-0.143594506407936,-0.173646363823475,0.00858767194253099,-0.122496954355244,0.155960578927362,0.0480159087430107
"RHOA",0.0560714917226673,0.0402362213567877,0.0323569347575345,0.103215268514773,0.00829858167118183,-0.0594920936638934,-0.0515828546548992,-0.00367874100275089,0.135213732229137,-0.135332928724396,0.0141974362934439,0.0935709010926176,-0.0409609032490437,0.0226342361936909,-0.113362692009507,-0.134726355958157,0.0398121685612396,-0.175076114023151,-0.0706043481593945,0.0054436123960579
"LAPTM4A",0.210778730741456,-0.00290379952791886,0.0646795614554841,0.0948369280285401,0.292483566383102,-0.0167695603666279,0.0033224994469336,0.0656478131982649,0.0370716604255162,0.0353926472128648,-0.0138289089491759,0.106339430484204,-0.0704307225269078,-0.051362456640289,0.0240338273338432,0.0113912669712398,0.2097437114526,0.283951304217152,0.225382709355892,0.174908518616773
"NUCKS1",-0.220146157583493,0.0145188098315907,-0.0468796460952627,0.148549193123835,-0.0889199983511124,0.0810962435833303,-0.099489573123758,-0.0842602537787839,-0.0584813373251463,0.060989471134771,0.406234339643006,-0.192581671392218,0.0999365932558302,-0.216951345581292,-0.0900722878155431,-0.154160999799435,0.117801460333808,0.241757619470293,-0.11962781844876,-0.0124330403516333
"ATP1B3",0.16016751868769,0.213345647494085,0.212274676793834,-0.0263247846903004,0.114045859339191,-0.191469370474892,0.107239800960778,0.248142418515229,0.0713240207927064,-0.0680544552486085,0.108955918021444,0.148068239807103,-0.00257421164527571,0.130122329368578,-0.0874109297178431,-0.0747605343267605,0.0831536251920722,0.115292679922335,0.127038229217814,0.000821062515421595
"WDR1",-0.189335407588398,0.103843107970143,0.00494374332463332,0.214214286086607,0.118286643225659,0.057008267343603,-0.200722554843347,0.0361885439292202,-0.143835767455593,-0.248802144064547,-0.18859159118429,-0.165935382683479,-0.110493778064998,0.000647352361370158,-0.478084536213276,-0.167160491065054,-0.150996290206703,-0.151429490866761,0.115009223847597,-0.041145497720723
"ENO1",0.0639501196900491,0.0519329610277201,0.0701866605778916,0.107164060465997,0.104492156266651,-0.140260578456254,-0.043422791982104,0.0543658615314828,0.0430822159989032,-0.0317794924892334,0.0732504006207877,0.0256677992293692,-0.065638928201814,-0.00188510529630932,-0.144303083504435,-0.180388993802105,-0.0136056705788026,-0.105160809070143,-0.135342085537393,-0.254139499584604
"SLC25A3",0.258730590776432,-0.0173033492500565,0.0214728682426292,0.0265613558049665,0.0369325839031101,-0.408442903429159,-0.00118390967785132,0.0401462353737046,0.0548469975820845,0.119786694951056,0.0221063286219345,0.117323715843807,0.00107028185503018,-0.0113879975163378,0.0164380557094205,-0.0262095383208046,0.0646483116609456,-0.123924861696809,-0.047304705797409,0.0047415295545702
"ACTB",-0.186010649691946,-0.132975677970959,0.00597921356203957,0.183417235594965,0.157378445533043,-0.290095435633648,-0.120878183270465,0.11328582798387,-0.0544045386697607,-0.142568440631237,-0.152577651188305,0.109092198956714,-0.247995207614793,-0.0650475612918356,-0.588998049863914,-0.215710791177542,-0.184455936274101,-0.27834436925169,-0.103920140575686,-0.155857696486005
"RAB7A",-0.0858741903281775,0.0308784793845485,-0.205810525520827,-0.000371126209454969,0.19094999793175,0.286863714951492,-0.0030956016870649,0.113259674126785,-0.0675252373300976,0.132552693375072,0.186043729799507,-0.189752170204085,0.00381384498876646,-0.10108002567556,0.27442652358334,-0.000214591366461163,-0.190884279117095,0.266451853317157,0.0789460799581212,0.138034967611222
"CAPZB",0.0755442498511063,0.0122221922712833,0.07623339315454,0.0996210192754452,0.10246808593474,-0.113980634872045,-0.0398737061721718,0.0547519045220023,0.0716891496084938,0.0204520025233425,-0.0585097451326219,0.025672026860148,-0.0380920554324787,-0.00405875182147595,-0.103511912569047,-0.0382587545535137,-0.0101667171825912,0.0428936483754407,0.0421282476221873,-0.0135279731796889
"GNB1",-0.127269820206562,0.0786085059324801,-0.145054553671524,0.0581601579006219,0.200767036994755,0.0636895128990915,-0.0414842987140684,0.0415953006684121,-0.104140831313757,-0.0197711689660868,0.028803035505182,-0.219914732949773,-0.106174412089902,-0.0389578188458585,-0.35504444720683,-0.0570431816721274,-0.170953169554038,0.0328662808346373,-0.0309259212643492,-0.0297065095673666
"HSP90AA1",-0.0468455109770421,-0.0707406397532062,0.0528425007899345,0.108266633358993,-0.110371754976629,-0.00981450325455412,-0.0893658388343521,0.0657074083976787,-0.0728816208908583,-0.0558263430724303,0.203485210082263,-0.05548839033589,-0.0325670504846092,-0.0566899914503325,-0.21893588333464,-0.0922124225766301,0.0522408463588253,-0.114629437123011,-0.0697679250154919,-0.0806216422151298
"RPS5",0.232903889996466,0.0198621044548151,0.0604084392926588,-0.0290996595336202,0.41904101954927,-0.267091633849333,0.0181875720148869,0.0359856846931098,0.0862869610269517,0.0529705747453162,-0.0985727712675744,0.145231008521556,-0.140922926908939,-0.0127883679418902,-0.0209163913344209,0.000538228220320662,-0.10203878685814,-0.0829595529302384,-0.0931354161617717,0.0623249698727526
"EIF3I",0.0821445724503525,0.0195154632556339,0.0378071886366236,0.0379990953256343,0.218012403953908,-0.129042362307446,-0.0127843871844721,0.0126828521028671,0.0411883930645427,0.0263206665096986,-0.00693758122688314,0.0249476584439392,-0.138243661205063,0.0242110309560531,-0.198735744467233,-0.123152289605126,-0.0521029527801686,-0.0622122102891952,-0.111314820612474,0.0474500268361475
"CTTN",0.0135813144203643,-0.0777362556448193,-0.134557545230808,-0.0640672133237865,-0.132172708828699,-0.298239195004329,-0.0278706140961567,-0.127011161863371,-0.0170272031121032,0.0528997111326768,-0.0563078607634884,0.0785534117700086,0.0337049624726957,0.0355683775953598,0.0340068420971573,0.0346422647152961,-0.107628947905806,0.142983015644059,0.00601960312428138,-0.128971392598336
"TMED2",-0.109352720524333,0.149280297518259,0.0933851463197432,0.0547160841191287,0.209052936705763,0.214946387579964,-0.0578353848365786,0.14008681832195,-0.00632195759141896,-0.0320134767214776,0.101367021549307,-0.040419346804083,-0.00364643035525917,-0.00961384981714218,-0.0249875366875761,-0.163321271143312,0.118562424672286,0.0957473147782527,-0.17670184556801,0.153675992350888
"FTL",0.3267925168235,0.0748019056739368,0.0506352328252132,0.112030374355573,-0.00856694363401227,-0.192899499012039,0.164142785107551,0.122515586067063,0.167496749218598,0.0156835440345547,-0.000706807346058779,0.285195725600824,-0.081437664473892,0.00337769613194685,0.133468726464483,0.128689418273232,0.151294348269656,0.188431641027012,0.452633339482037,0.374724117292384
"BAX",0.227222287307719,-0.238343414000176,0.0518441463375375,0.0683150752717755,-0.104882584756089,-0.217439368541102,0.00158785428606055,-0.111342299078477,-0.0271176575188346,-0.183869788067028,-0.097765893619775,-0.0541484710631211,-0.0459171055675013,0.0264017827668652,-0.185178080259071,0.258897851766822,0.0904509635189847,-0.0342448789130097,0.0490769379667213,0.00930233373109144
"PSMC5",0.0968016499430731,-0.0964918493107643,-0.0581100797530258,-0.000413615048577645,-0.0124106517717887,-0.198317676354829,0.0201154247957836,0.0128581170660467,0.0490125933489404,-0.0270026348818021,0.0147068306869923,0.000643136845811633,-0.104372573869653,-0.0661847507555264,-0.0798825617423135,-0.0281160917297055,-0.0981627266859298,-0.1250371734713,0.0122093481507943,0.0163229654641301
"RTRAF",0.224168701388018,0.0179474637917379,0.0892757186490917,0.0227418579303617,-0.125534173501666,-0.313232411754456,-0.0325531579589663,0.0220597395352924,-0.0955797760671167,-0.0424255312078696,0.00304851467227241,0.0800097519265264,-0.0172792554420354,-0.0247412213725683,0.00340218588022526,0.022049251200133,0.0465281070181584,-0.0644550243486459,-0.0688968108023108,0.0966828440825954
"SF3B2",0.189727482933421,0.00767732348749484,-0.0439124284727231,0.0617573524712738,-0.0775581030899738,-0.332343571920917,-0.00945315964218445,-0.00241025803369589,0.0465963168892449,-0.0252033812123265,0.0104403015886247,0.1167008217415,0.00701350473175345,0.00909867675424387,-0.0279125029029293,-0.0843209129125439,0.0424544365892002,-0.120585292426218,0.0125665347417696,-0.0774441263161012
"GNAS",0.366881528677522,0.0482109947754764,-0.061988793389426,0.11189251776886,0.0383506790800477,0.101155710738873,0.00197748318711983,0.137639182310693,-0.0104794973326127,0.00809221826326048,-0.0690805239224789,0.168093647868625,-0.179746216807725,0.017179955739347,0.0256993540317423,0.025292588261846,-0.0363365956128335,0.130025088617333,0.110185574536655,0.062406608339554
"FKBP1A",0.0530849741428899,0.0742422825467996,-0.0671905217266103,0.0245927971142549,0.045557290314057,-0.0430204431205973,0.0620030833614488,0.13263002084577,0.0737663257247032,0.0105464456267753,0.107080761626973,-0.0117427724009703,-0.0329955454936362,-0.0537048479086959,-0.0302023160519606,-0.0711500528065268,-0.018460302265762,-0.0490090201953347,-0.109431215004872,-0.0939520761089165
"RPL6",0.213294825892825,0.0557215508804466,0.109605302757411,-0.00541333243045526,-0.0672143853577827,-0.0875042518281079,0.0485780066893025,0.09210141815163,0.0037316779635424,-0.00959488603996683,-0.136705286814546,0.151661968877791,-0.180843636747948,0.0633220925096283,-0.0350633961528222,-0.00460038857545564,0.112751321722768,-0.251560429105991,-0.0981214691632694,0.0129793920390438
"FUS",0.159912107642806,-0.0316832093218724,-0.00421510559796023,0.13762355777916,-0.126474238644112,-0.236680278529754,-0.131295981466912,-0.0948346484465219,-0.0571829673941598,0.00301923626420235,-0.00548716152029614,-0.214002837882732,0.0627857307629566,-0.032924213900051,-0.123663674327929,0.144881112921745,0.0124805026005449,-0.0293197810127787,-0.108427176335005,-0.114661419122239
"NDUFB2",0.222383647983898,-0.150275116286383,-0.039383493113976,-0.0849212738688973,-0.0204182444682685,-0.382893880248281,0.0279982130318612,0.0092054239707495,0.0543982798368237,0.162128488625165,-0.0216554092795006,0.0162967175502687,-0.106788015865826,-0.0393895198285072,0.0576779387677459,-0.116830358758147,0.0413552793220056,-0.0863604196080818,-4.69747881629521e-05,0.246601379073929
"PABPC4",0.13473402761786,0.0699784170099617,0.0530118524309697,0.0519919875261392,-0.186540311411415,-0.253622875761359,-0.0396120224973779,0.00581842825610323,0.017400011961285,0.0238888561720445,0.172641676035184,0.140647866184027,0.154719382331037,-0.0482833189937601,0.36773602069538,0.0241024871431763,0.160052247086826,-0.0582276593691905,-0.269508967252382,-0.35058547740401
"HNRNPC",0.0867549737078103,0.101965876020783,0.247630024264636,0.26978997642385,0.149657978436677,-0.0356383169427719,-0.0534472892378147,0.0531457988385057,0.00866911336269463,-0.110301638399306,-0.00412206002640953,0.0272729708435406,0.0136236761460013,0.0890881593016934,-0.0601712679307768,-0.124945341741079,0.0812775092129261,-0.184889424728698,-0.0534484141027978,-0.0193564619781198
"MYL6",0.315935328947324,0.00627296962716081,0.247870294919848,0.258909850415525,0.187848605376365,-0.432134503998257,-0.022301802349459,0.0615620938408192,0.177293068184925,-0.101030401094123,-0.205024350147423,0.166948191780537,-0.085596995973967,0.121629410468139,-0.289050922427806,-0.0477810215950821,0.0655193314516035,-0.261732124650431,0.0273282389738029,0.136992642285138
"RPS18",0.262446753442194,0.0443738076052767,0.0820289136205659,0.035745837321863,0.484710185120669,-0.197186463648665,0.071474669080822,0.0935174333378946,0.314215102113712,0.114207234681302,-0.0663109875824992,0.200134866422075,-0.0293669413560545,0.0171429508203884,-0.0644931236423296,-0.0391061593734974,0.0228119934060386,-0.0322097101089304,-0.0520424008525706,0.113151428799477
"HSP90AB1",0.0199610342279749,-0.0124542881259582,-0.0279818924104181,0.00342055695773568,-0.00499213916918084,-0.0842369873591024,-0.010660824169493,0.05738482253675,0.0233238802613535,0.067358448452384,0.153224872665069,-0.107450329257848,-0.0437014141534832,-0.0701050788390686,-0.0673215461443972,-0.0959572678502238,-0.0755918806716973,-0.0479559798135285,-0.0755029704233388,-0.074633462872588
"PSMD8",0.116187541125294,-0.00270682439590346,-0.0190427049808949,0.0451636720431607,0.0611924542744374,-0.0965110615821828,0.0326452728816833,0.0547678292950879,-0.0124788466435988,0.0471001604202042,0.000656312304696805,0.0185986516316862,-0.0937225880739464,-0.038610903878387,-0.0830430963503457,-0.0469858645384485,0.0399028749351458,-0.0529496696609843,-0.0633097210439671,-0.0164654992564174
"HNRNPM",0.109716020914964,0.0363484197546934,0.114176471954853,0.395384160543182,0.170132902749267,0.121928627218681,-0.0752830633158277,-0.0233596822096767,0.0945142838386299,-0.0992362212391625,0.278771790470892,0.0271214058049166,0.206992372276898,0.0289867357521219,-0.0912991041154267,-0.0945809553592519,-0.00308722196630974,-0.0714268335266464,-0.0713804332328574,-0.172325373479268
"NDUFB7",0.213779613338765,0.0396974613685201,0.191103743262457,0.0264695053612826,0.160766912133992,-0.337615337552086,0.0139465337347882,0.105727423413065,0.105707101877094,0.0681652107852698,-0.119876953920166,0.126446221283108,-0.312593567727089,-0.0433229055613535,-0.133456878033858,-0.0629882413591041,-0.206419963976747,0.03845862673589,0.0533063399765028,0.129680378902395
"TECR",0.0527673320077778,-0.0819573236608951,-0.10133920276856,0.0191680035328098,-0.0745889389890938,-0.422099427273246,-0.0880328231679802,-0.14672669986277,0.237982850849875,0.0211638088585141,-0.0401528170746439,-0.00159203815284257,-0.210502977582244,-0.142496338861478,-0.13722750432782,-0.123818915419917,-0.222613038381595,-0.058954358784468,0.193654821262057,0.0100876717799551
"POLR2E",-0.0412208664031536,-0.0944390024129082,-0.0206834881622429,0.0435687645658025,-0.10829791700944,-0.249905343472183,-0.0129866494423,-0.0219763432103068,-0.0327097365410928,0.00653260454782956,-0.119719899740332,0.0495997405799107,-0.164863116226075,-0.00766278365654196,-0.171202661114984,-0.127747257117372,-0.175708729374893,-0.0946826885309899,-0.131422984679355,0.0748688830381894
"RANBP1",0.215554376639412,-0.0221386055507627,0.0771535702276022,0.0796279811658206,-0.0985779229733587,-0.233946179055002,-0.0507719073661215,-0.0300683801712765,-0.0473306393813316,-0.0558090981214997,0.0658059284368968,0.128902311153903,-0.122300843174034,-0.0713254989898688,-0.288190814837731,-0.14798312599408,-0.0489879735627825,-0.213438500500715,-0.18859549499343,-0.123356548335564
"SNRPD3",0.222141521098443,0.00781468783119777,0.16137737315415,0.130040886360681,0.121567052680237,-0.203423896802606,0.076124125376398,0.0879190069036227,0.0114689095239926,-0.0172103790271352,0.179726496462278,0.13397933265983,-0.211502314293139,-0.00816683915894841,-0.0264429020422626,-0.124832354160874,0.0354095969945241,-0.117952054352318,-0.0841604602903116,-0.214743833086446
"LGALS1",0.214132416883964,-0.0316471950800979,0.205599449395254,0.119667576044868,0.116681228906484,-0.376451420690833,-0.149498170619031,-0.166783416804049,0.252784357960164,-0.184487180253607,-0.208145219444795,0.238835876838547,-0.260887777525577,-0.0306999527157553,-0.204465178660172,-0.149436819228056,-0.119886918259103,-0.334330698627409,-0.046681714242919,0.0243231615299673
"EIF3L",0.207077180970726,0.0218288430307597,0.0197358554668413,0.0217516989955926,-0.094214162023492,-0.266606117799452,0.0709627784138281,-0.00370707833100575,-0.0206922074563342,0.0155395670102088,-0.071436102467668,0.0624520709586539,0.0279438310080628,-0.0284155916903261,0.110362133911187,0.0157497809007724,0.102587258494797,-0.00432976891065885,-0.0452010094686835,-0.0601348559408891
"SNU13",0.211292105611694,-0.00716796598278045,0.0634724854820147,-0.0260476641614606,0.0355897086946957,-0.214901203155033,-0.0129330392118701,-0.0558007344370006,-0.0826502161376747,-0.00690834539766062,0.0884001253460625,0.187910854877177,-0.185977667586042,-0.00274918100665276,-0.190502951665182,-0.0479856860744035,-0.0126887295529026,-0.105870385095046,-0.208375476693033,-0.0486366581195964
"CYB5R3",-0.0309567781509915,0.0157845918058592,-0.0529866138071588,0.11665378847902,0.00227891947909614,-0.039626972316822,0.0513019193056369,-0.00362147827721772,0.015183664326557,0.0289378706014673,-0.12716242069111,0.0283246131571096,-0.131702217840171,-0.00871395346969246,-0.237236693478772,-0.0406378125034214,-0.122297619855452,0.0447266337106924,0.104850493764714,0.0296177159463775
"TSPO",0.12310840585184,-0.181594128178766,-0.00984154206277359,-0.172635439032233,-0.314445334487262,-0.398576569578235,0.0792236271221365,-0.112504196783695,-0.0955822280986195,0.151440157072896,-0.207720874390232,0.17330575083371,-0.294471764611658,-0.166721764751164,-0.140252061337513,-0.0602607315713811,-0.258628267430061,-0.222093829487142,0.110138393153795,0.281434574363467
"RPL3",0.231351655832367,0.0890239391873144,0.101759230021387,-0.0208564219757805,-0.0341825787306687,-0.152109963703037,0.0288887118891785,-0.0202726139591637,-0.0890002028564217,0.0071734962102395,-0.0799333539759997,0.062680841496447,-0.0562129760903775,-0.0118070326961353,-0.0216280679161721,-0.00462625094078088,0.0211034249816425,-0.0381552812406771,-0.0808370299552228,0.0891159311143796
"TXN2",0.274537379348484,0.0575320765338471,0.130793659555169,0.134237742601637,0.082245169551039,-0.20812990653588,0.0708162203123026,0.0859129788242687,-0.0416735424727783,-0.00143984928915675,-0.0896404986515246,0.206292964173604,-0.0627855289862564,-0.00604450357640041,-0.190102222841865,-0.0151098186952455,0.0379338927996832,-0.042171503980034,-0.104832054274374,-0.0359425479368638
"EIF3D",0.307124487018058,0.0218301067257504,0.0957169531539889,0.0751544559367261,0.0284567545450351,-0.249905563395987,0.0142750834024453,0.0480021729411179,-0.128963684015129,-0.00968915070932248,-0.0122134151209616,0.130382433804292,-0.0401188570638226,-0.000275330526366167,-0.060295908688788,0.00235000234862259,-0.00394888554816566,-0.148551765416414,-0.148074004939719,-0.131448301593607
"ST13",0.072890964880766,0.0407922820388191,0.0539127164058456,0.0976157548487839,0.11263647789536,0.0134558481328933,-0.0176814342405129,0.0912390301709252,0.109408865654174,-0.0404228674107577,-0.0608232419017553,0.109410839682499,0.0447354534900327,0.0155759668438604,0.0231856673013835,0.100201997609472,0.0102920768456456,0.0487814979448201,0.0408493449105479,0.0457090806585344
"AHSA1",0.186652243113651,-0.0198938393730334,0.100029943320389,-0.103500233923601,-0.175820676404043,-0.261303869083749,-0.0128043016199816,0.0643001930043202,-0.0083751208397745,0.00340365146657457,-0.116652976199187,0.0926785151722428,-0.112722877625159,-0.198037014344983,0.0216162455056457,-0.102582461103051,0.00327342679861705,-0.0577140364944099,-0.144934442038968,-0.0287896114443302
"ERH",0.182579001619513,0.0602817726450493,0.186113137328379,0.17584421794363,0.257424534837231,-0.144565238929176,-0.0366166693368846,0.0655913701881305,0.0402570175440518,0.00112406503881154,0.184404936900119,0.0208149979400288,-0.0450390757241979,-0.0121142647091063,0.0323359903195997,-0.0826075019492269,0.0937737102685993,-0.182831279441337,-0.15409320227704,0.0214539739013035
