"","Hs_A375","Hs_FemxI","Hs_FemxV","Hs_LOX","Hs_MeWo","Hs_Skmel28","Hs_WM115","Hs_WM1341","Hs_WM1366","Hs_WM1382","Hs_WM239","Hs_WM266","Hs_WM35","Hs_WM45.1","Hs_WM793","Hs_WM852","Hs_WM9","Hs_WM983","Mm_G007LK_vs_DMSO","Mm_WNT_G007LK_vs_WNT"
"RND3",-0.42100315607242,-0.0260357186008269,-0.350170918635845,-0.00755147621280131,-0.537488624961349,-0.0340003189987278,0.00486977715783493,0.169311589926593,-0.730734742101909,-0.0162510968098387,-0.0051824582018759,0.0818834514771547,-0.257630682643434,0.320347688961289,0.113898178461475,0.0468773730264724,0.0900416891658706,-0.176458019184404,-0.589080435644748,-0.720238775481771
"ERRFI1",0.10502001543658,-0.068372692869356,-0.00865068448742044,0.203728845479921,-0.0392049995105685,-0.171103706702338,-0.460220185964954,0.063510548852777,-0.307313026726792,0.242116936037099,-0.0807424016400382,-0.0483136731408854,0.00976996008955949,-0.259159426243981,0.214079443288143,-0.150520247678257,0.184255344531272,-0.11029271176712,-0.347233750525769,-0.285704338662064
"SRM",0.0106355688747335,-0.354021753063498,-0.171001920223181,0.039750296183625,-0.107040346044592,-0.525825430776611,-0.134254649801577,-0.0674094762610141,-0.167995418820031,0.122541837872591,0.00330619591151813,0.168326343500432,-0.225085106984914,-0.111375845907638,-0.0264755899521663,-0.207495754962327,-0.372347394248035,-0.306728104042987,-0.425696066263673,-0.408374502969249
"IVNS1ABP",0.160516629833378,0.344242094652126,0.119478951269534,0.0108077791311315,0.220179048048485,0.214928640802946,0.158576451973279,0.348106807515239,-0.052078219929993,-0.0457383192558246,0.423854877270584,0.214539201013739,0.189422953595501,0.0559051215140701,0.174121303365043,0.0739717081318176,0.0232595536989187,0.265726124396159,-0.292389666034256,-0.170570566102235
"PIK3R3",-0.165663883567911,0.0272911293037405,0.0616175473904828,-0.0244461989082877,0.267574870761977,0.145955911933873,0.0263321468039756,0.0873481881488003,0.628222647169007,0.0673435774900129,0.0717760632081261,0.0503347896186441,0.0353617952229031,0.0659318641292752,-0.254834917902133,0.269190444676036,0.051058996928223,0.456539303957074,0.529759367899478,0.426653926876708
"TNFAIP3",-0.688562696409977,0.409278943608119,0.269974357555623,0.0131426170175217,0.32329685909276,0.151205599568038,0.316161233568389,0.739647939254393,-0.353685873597753,0.00758759598182038,1.013969351092,-0.6037462081289,0.285287733658735,0.0611206134941173,0.323231473099404,-0.0379026060256823,0.671758949268972,0.642784614091616,-0.82318002458278,-1.02832318075712
"VAMP8",0.267454560929362,-1.50088071458753,-0.0588698517147646,0.238657358559148,-0.372573321710056,-0.132482249564452,0.0243271117360639,0.375469818471728,1.06218921098615,0.0207501066926074,0.351885209162187,-0.128507062160659,-0.108643144515612,-0.243338593379898,0.475643429471166,0.269585719098773,0.0480423173095347,0.0509468163940673,0.424138821748824,0.411151728743883
"MAPK8IP1",0.0455125601578147,0.0235981735556621,-0.112602592152698,-0.17183577407984,0.0844430463481554,-0.0771058737605071,0.100665024184742,0.370800251985876,0.252112048342105,-0.0528679147052484,-0.0488739943578263,-0.117909897041063,-0.228921356427399,-0.225541802161032,-0.24709707099238,0.166174739726647,-0.0655216916218066,0.854538898948954,0.333809456417696,0.18693278547039
"CITED1",0.0619105651196679,-0.153877328077569,-0.0134330018310705,0.0554264301942304,-0.216722187884994,-0.349729898129682,0.103700444269457,0.0176425424171364,-0.0819746070353854,0.154424506300115,0.0457977606298012,0.313644574280763,-0.561806702374261,0.199478645536453,0.292339363553536,-0.490596217150608,0.158041866705635,0.171848888709722,1.07889415930519,1.11692755535461
"TUBA4A",-1.07769995656497,-0.0711736052780033,0.0562942018930038,0.0632281153500176,0.482036860323411,-0.267547940118215,0.43026421303158,0.0850447712779854,0.274159149133886,-0.272482797951876,-0.66323140352222,-0.191784219558912,0.0224798486147467,-0.570527785376829,-0.170248392787753,-0.00929059690656218,0.0193134091702343,0.250637064106229,0.417641592009617,0.393513356729719
"AJUBA",-0.19569592758197,-0.189046339994198,0.0873543554890683,-0.275582428995227,-0.427757752767394,0.345180134974226,-0.225436465221106,0.0928375863058851,-0.374003893722724,-0.101685736540685,0.469909515530115,-0.0335032497864019,0.461508618177034,-0.179268249643138,-0.926143656447235,-0.61983361217505,0.253151756462173,-1.44657657464768,-0.491417620567841,-0.504352462761598
"TOMM40",0.0219463767185597,-0.18783167306211,-0.112552041265878,0.00807324291208537,-0.156668552789609,-0.280952530501867,0.0520546439350291,-0.0515752389491544,-0.252587283275437,-0.0560534012089362,-0.137162097948458,0.111284196219338,-0.247508405157403,-0.0575419791973652,-0.30797934987992,-0.201361978511593,-0.13337373570491,-0.118759738960068,-0.30372553360853,-0.266025593399747
"DUSP9",0.0569647689511827,-0.207689492638812,0.0253924125194338,0,-0.0443500607361641,-0.325732058603352,0.196339364966431,-0.328956115772686,0.466576382139863,-0.306020470671157,0.185576632897721,0.377400378846184,-0.189080504266976,-0.0831967861457382,-0.163930363013848,-0.132269877016548,-0.110596112448875,0.498255017804763,-0.541910306169245,-0.333046634220939
"ZNF428",0.2110559747786,-0.214358930017975,0.02022930300778,0.152866210938041,0.0252617529015969,-0.33442248987413,0.382858213426358,0.118619828510269,-0.0314331153857016,0.083830599230434,-0.205755801665802,0.0291028241195132,-0.0567427692333297,0.107725475638661,-0.0169618237004233,0.109739624378805,-0.165093057054405,-0.0828013982399112,-0.426279512410254,-0.0901398651324936
"LGALS3",0.240015951641359,-0.0164742611360597,0.0640598442648296,-0.338259430448884,0.217519069247955,-0.141778931397204,0.214208707704559,0.153101422417384,0.658537979810444,0.22673439886569,0.207620530460241,0.155942299310324,-0.109479737356792,-0.0405949377488239,0.0844361922829289,0.078934734131704,0.0313343084575603,0.596231740002665,0.488715788034825,0.413596645044269
"DCLK1",-0.0920980587879846,0.25975185999902,0.0100308831456035,-1.36932975537668,0.19096592142983,0.247393990297767,0.0941439616982068,0.00427484511819534,-0.991720331762419,-0.0948896478296522,-0.0111163381388285,-0.163099896771976,0.130669017704296,-0.146512763577516,0.0914165798269818,-0.509877274801184,-0.248156662933774,-0.134478042720654,0.489556492297773,0.494210879436343
"FST",0.183888311954275,0.0831289456004264,-0.459536365833242,-0.35240074482553,-0.850471970923179,0.208337152539502,-0.427906507723969,-0.305940976315554,-0.720119804278429,0.52993781049634,-0.211603187425171,0.175623013742885,-0.95682784246084,0.530035250928981,0.228976146945106,-0.118159657448679,-0.119779833505137,0.101367241319254,-1.04092261495764,-1.00514193534252
"CYP2J2",0.364187461032368,0.200248649302455,-0.691939334379008,0,0.319792144341234,-0.487271485508154,-0.0619358036212783,0.163361571025648,-0.00422765968534996,-0.134877091797432,0.0468463438694084,-0.434145176482786,-0.248351841327481,-0.0509661286560091,-0.228539644290722,-0.305248217819241,0.179252433556355,-0.0435449081129199,0.669389513218953,0.204127748466944
"MYC",0.187109589143444,0.0081706168488788,-0.0653221812549634,0.0243402120136298,-0.123778847906057,-0.0727978590986104,0.197918469271187,0.0160522847700146,-0.724820959595619,0.0277606445589017,0.127024834143756,0.0689739028979506,-0.177383660163892,0.00382824443680097,0.0968182160585735,-0.0224637816182878,-0.235407796930875,0.0050610400365085,-0.615276350907011,-0.415761373289819
"IER3",-2.66114741718156,0,-2.28789052466229,0.272820793146335,0,2.18261110799663,0,0,0,0.0155843931182509,-2.02202252297152,2.1070280910572,-3.49063911834121,-2.60048122549004,0,2.95718320750305,0,0,0.424651598462726,0.111213649611239
"AOX1",-0.230979297031608,0.316564185585717,-0.482570520865256,-0.147364207457125,-0.191508068255258,0.233516581930769,0.430314762402607,0.24943141677913,-0.46251917842374,-0.724716903796973,-0.969222076723908,0.586081083050825,-0.552829297514337,1.05758581600883,-1.33116293193247,-0.738888753507218,0.142348684068763,-0.498544665897609,0.489165473793858,-0.0778890814752576
"LARP1B",0.116781358594088,0.131340573522895,0.15964644145951,-0.060038829284018,0.0267963097753219,-0.110742701370239,0.199041128419231,0.218747410354502,-0.144042047517532,0.0361005983820753,0.322206112469866,0.0447929976163018,-0.0794093588551518,-0.00576943097035505,-0.34671570594141,-0.0596814863015184,0.112272901887607,0.236856670043536,-0.581661207616951,-0.580528771913757
"WARS",0.0658767271508928,0.203833000601461,0.0426762566318832,0.0880316530732295,-0.102612644143248,0.0573471776710184,0.067011414773472,0.135395429620302,-0.381927287074887,-0.177229064968909,-0.0720592297868726,0.128282429389357,0.174841350259165,0.017580243917718,0.253208583228935,-0.200514842278432,0.104215969767181,-0.0843819622904788,-0.379294177030828,-0.225502538691636
"TPM1",0.101866244450944,0.171152589296568,-0.049196801348997,0.0883840722345127,-0.046415692652162,-0.229466048120994,-0.321710678701279,0.122786137943948,-0.362565908801711,-0.240519576548255,-0.185794086599746,-0.133594840455518,0.0394924335814127,0.308904279645801,-0.596555487119107,-0.198468087738135,-0.0777596226661475,-0.854155500400967,-0.383335332850139,-0.30866855349173
"OSGIN1",-0.404471547230694,-0.0190642664818306,0.151080096664924,0.372091052714149,-0.0249490063768142,-0.463776536243,-0.217556834015219,0.273819117743282,0.422767171559664,0.14153880417109,-0.123741575608511,-0.187172748722482,-0.0514133029898436,-0.0086744655889544,0.056977483101309,-0.0987680455939135,-0.544398884584307,-0.165987081647987,0.587325789970054,0.667874013071429
"TOB1",-0.270252432369701,-0.168694624369757,-0.241513686879371,-0.0197240338659687,0.139485318800653,0.0428356216568707,-0.25301880396701,0.0911471474050039,0.278674656310286,0.000869820321176173,-0.0600950505428646,0.125655414249324,-0.252661880411085,0.0325659343348488,0.32339977816446,0.0819930655293028,-0.219430386531516,0.228785821983851,0.498558357058231,0.372587496326406
"PGD",-0.0227813981787656,0.0190130784762021,0.0357509222292521,0.151553205299981,0.0556322562584277,0.0573218499838696,0.0923077468227482,0.140146682515974,0.121029986060668,-0.0248955969689654,0.188210591959096,0.152788841117194,-0.0708550623951753,-0.0602187483634686,0.0680128360474381,0.0266829873386685,0.0641634992972302,0.00478162657588593,0.4592807666562,0.321766600699383
"CYR61",0.292232830374832,-1.69946733837659,-0.61839099569544,0.0576750341474136,-2.07342494308138,-1.79350486335294,-1.51090876894273,-0.805863239551727,-0.71268054250191,-1.80806924717852,-0.0657152596951276,-0.589729982072172,-0.62461518456446,1.42592102059205,-1.11415720671872,-1.1611947658679,0.243208001629774,-2.15932806472875,-0.530180480897279,-0.903015491805705
"BOC",0.345329545136173,0.154362652203091,-0.435577794001167,-0.0626322208284029,0.849913198456408,0.064671077503375,0.234080163731711,-0.344065520746276,0.44716699786047,0.110312248068975,-0.963287346216867,-0.0365576771381688,-0.566054974693119,-0.298284449500331,-0.647337978846062,0.117259629186133,0.792231984260798,0.392939918963806,-0.697978873932518,-0.38434296199555
"LYAR",0.191233013601678,-0.020979569383923,0.0591472743278528,-0.0468947913309437,-0.087733028078764,-0.18069539736101,-0.0960341927316248,0.0223052482714123,-0.187182442260254,-0.0684590326739747,0.14512937373217,-0.11531062170082,0.097522432138664,-0.145464900710585,-0.0810243627336951,-0.159773858738404,0.118992754258338,-0.0787012793133786,-0.433143761242622,-0.524533014247185
"PNRC1",0.34796528449208,0.0820048466195177,-0.209543579002748,0.049575041093742,0.0271769758451338,0.212696591770888,0.210039544729981,-0.0378705571038925,0.249389168470406,0.0506291011142446,0.0554278072097895,0.106947283708012,0.161398511409469,-0.0743194040463317,0.528706845287076,0.0132012398498565,0.327139885502197,0.498395355424438,0.498445583359039,0.373150280467734
"DENND2A",-0.362551167067453,-0.0461321557040227,-0.706625651151397,-0.0405242073957103,-0.476676527313866,0.122819821628901,0.555892800271569,0.361463423369744,0.120313547523672,0.328696669361092,-0.140325270643045,0.308610022463981,-0.0921968106540666,-0.127497541318986,-0.0016406244880953,0.0606541922956724,-0.454725835068272,-0.268465583721711,0.637857766090167,0.191756641760586
"GSN",0.323438006180924,0.121677221022681,0.0167269506817762,0.0303338048698092,0.049874635140468,-0.0862827367324154,0.0933688045110258,0.00839517349776394,0.447028167182231,0.0995343808789455,-0.0470149136770186,0.0339063186733502,-0.179087373701188,-0.0176218126384776,0.0970075005268762,-0.00836778043891482,-0.0722025817914331,0.374749604839368,0.401349740729241,0.245716656001245
"TMEM171",-0.0575572910610724,0,0,-0.0955471733862581,0.121825565603286,0.0926398278797943,-0.209924950798505,-0.404223630997007,0.229393022470172,0.245373106542208,-0.594293084569334,-0.149558179051786,-0.299148306591829,-0.284724729214748,-0.523337188438898,-0.273504476476863,-0.288729883127863,-0.563470159220587,-0.699723071276022,-0.656355378058493
"CLDN12",-0.238531140488418,0.262579382682362,-0.0559409857708904,0.143226434859031,0.515335811608348,0.489714318414995,0.154098649246622,0.341688648461839,-0.0973822806289725,-0.11281329766369,0.110008845917038,-0.0509151315060101,0.149080902426551,-0.0151885550802545,0.151255532039673,0.282695596119705,-0.287859960333398,0.304280473710612,-0.380087590827694,-0.148908682344146
"SQSTM1",0.27864977519738,-0.0149369083989,0.0401639143530857,0.0175443332755807,0.0167170433954736,0.0249876623277812,0.159389954152252,0.222389536175219,0.0792016990441931,0.13706077647214,-0.0457182743880736,0.17777096741491,0.005171230848908,0.0575887949121476,0.219057196372273,0.136451866144488,0.0399442659740869,0.156049881361999,0.425921466054421,0.316775124638037
"WDR43",-0.133007617737946,0.30075983373133,-0.0806227543224926,0.0939488777355211,0.0493022723883471,0.473889554854723,0.0127707709069747,-0.00689163020473938,-0.191255427998801,-0.307728982059138,0.211207233318237,-0.110274742213046,-0.111653806585029,0.0601099732391751,0.0448374300337074,0.0179479278946993,-0.192114769285504,0.329829359666686,-0.392813859638127,-0.293375241131565
"ORC5",0.0347478489724542,-0.0695784258281903,0.0427613030101391,0.196464000427526,-0.103529695838558,-0.0235815670411311,-0.0524604134740965,-0.0504956013551681,0.0445046603758535,0.0044577246620899,0.103086431528492,-0.00664540608197743,0.213254671267863,-0.108125329974614,0.164524536459633,0.0172547891015172,0.00568252455414804,0.110237075976585,-0.391798297960397,-0.112875721742981
"TP53INP1",-0.459068938525676,0.091973081568875,0.0143678501850535,-0.103901982609986,-0.0413895814207543,0.42596740984862,0.248311529811953,0.0530060346660052,0.188338566686696,0.0242013201085087,0.0608772100367186,-0.0339424439169061,0.247941408199907,-0.0338118027054006,0.360520197157027,0.276965776830524,-0.0638969994069213,0.34789961390879,0.610800774953379,0.441373451985922
"ZFYVE1",0.379777430981662,-0.0367660780225389,-0.304375775153715,-0.0362521536920346,-0.0590558466217926,-0.047925432979831,-0.309184716216334,-0.000387119189735173,-0.04915125339155,0.198246208661914,0.129933041520327,0.050199375804006,0.0458619669151362,-0.0127617680172762,-0.294930536540518,-0.0216475939541786,-0.0144879742986996,0.160236527993763,0.611015034325648,0.381050891844444
"PLIN4",0.0975212226019526,-0.117320064544229,0.00436359874430768,0.281727749285433,-0.200487338967246,-0.099985574062283,-0.126711634107339,0.2427965695433,0.178485289740203,0.295970236390102,-0.3197379263161,-0.263465052732618,-0.0171890523616665,0.171498480074449,0.258997164220223,0.0884363217461655,-0.0010780303819387,0.187364845579892,1.65824080051314,1.54561688251066
"WDR81",0.0238126465728729,-0.116152454799836,-0.135420718982117,-0.359452957165077,-0.086332705257902,0.0961839866418755,0.119902607257768,-0.0581949138888115,-0.0182496253486881,0.190485612869912,-0.356132637949855,-0.126535289089366,-0.160949962322927,-0.0884092355517755,-0.0611887438202449,0.209837503849655,-0.241861031195517,0.364273762023912,0.511132889808387,0.272443100534649
"GABARAP",0.419244222999138,-0.108437964889677,-0.0309947119741437,0.0104335555770401,-0.0724355261667615,-0.29379746989451,0.0749400605600487,0.119459550382672,0.323684976309446,0.283097308820844,0.162385901801102,-0.0104682321539959,-0.179739243491903,-0.0865175105808662,-0.0239096433392239,0.0413635126825468,0.00222231284197889,0.191173464743798,0.486229839439976,0.362548348004549
"KIF5B",-0.0998034294997187,0.0311026562448661,0.0744460012380509,0.0320371823940693,-0.0187521825988435,0.264211732770206,-0.0618703704606638,-0.0670978561194179,-0.020239009121138,0.00284803979223291,0.176663594926056,-0.157894822599831,0.390691879165612,-0.0430004079246233,-0.0850255706788092,-0.117467204238981,-0.0612016795009759,-0.0131348578215786,-0.330469914171526,-0.213645369269886
"FRMD3",0.116292725897756,1.22815580732406,-0.553611113812098,-0.562333768692575,0.413534483335124,0.367805633720149,-0.996703307744539,-0.498357190622147,1.57534028690116,-0.471776532297587,0.313199788180093,-0.137219246813469,0.0189603894804018,-0.228416702941748,0.340014846636964,0.0329265926544415,0.294025822315431,0.834383904298583,-0.887534664533132,-0.829900452948239
"RND1",-0.93115962110674,0.662434705263463,-0.207016265146458,1.12009051249057,-0.772458237118101,0.243396920111543,0.567022242280543,0.230862480661679,0.967164500069728,0.353871194949425,0.0950009674583758,0.610198922905511,1.21229176820853,-0.747362054583217,0.00923963294478678,-0.691203640537128,0.868904599612343,-0.241435597990786,-0.719852333938923,-0.634376598076193
"GXYLT2",-0.0406001781603244,0.321243749894592,-0.00457081090355733,0.1246365499507,0.319970321255714,0.0213038284274998,-0.0456746594492741,-0.0637525648347736,-0.508420366507253,-0.252058709037306,-0.33888050565699,-0.0646110194622369,-0.0641447803178484,0.103388314152732,-0.665330737204062,0.0431143061891794,0.123332925715102,-0.193840563144451,-0.527301023622171,-0.405954853521709
"HAP1",-0.46959974024365,0.26287311910439,-0.266416181420195,0.030575447391192,-0.159226974741705,-0.0516916814675129,-0.10475422544045,0.0374847235561099,-0.1443648802063,-0.175841809021578,-0.459007439551441,-0.0345758720446226,0.280115969780803,-0.149186453365919,0.091611063761375,-0.355198925132996,0.0734134343396316,-0.530001516542765,0.58697671734972,0.47292890444146
