"","Hs_A375","Hs_FemxI","Hs_FemxV","Hs_LOX","Hs_MeWo","Hs_Skmel28","Hs_WM115","Hs_WM1341","Hs_WM1366","Hs_WM1382","Hs_WM239","Hs_WM266","Hs_WM35","Hs_WM45.1","Hs_WM793","Hs_WM852","Hs_WM9","Hs_WM983","Mm_G007LK_vs_DMSO","Mm_WNT_G007LK_vs_WNT"
"DACT1",0.0193143086793993,-1.18135182708509,-0.60044850418359,-0.069494766766591,0.332281670143545,-0.923236453415118,-0.560630756250159,-1.40173413495679,0.20034763901811,-1.03448135646545,-0.437533166930514,-0.514058228736212,-0.886162869434168,-0.447103817264027,-0.685744534041856,0.668060318329506,0.0250519567501504,-0.80230754549429,0.239637073844075,-1.61762738118724
"CYB5A",0.225196323952158,0.113446359596747,0.00830566796476334,-0.0208354716719037,0.166458866228303,-0.154693416475585,0.101670698689108,0.206132384693149,-0.067488726825221,-0.0385228142732728,0.0409075941821381,0.224248265257893,0.0332557045388571,0.147381591226579,-0.111528037043612,-0.262371961649775,0.133020238326494,-0.0521360436431281,0.254566146779355,0.377265112908116
"PPFIBP2",-0.862430513714019,0.521971117595142,0.285800592708572,-1.62642919402051,0.0982949640048674,-0.552328474448567,-0.0296934374287517,-0.0581100960960623,-0.251162078660683,-0.136455002889456,0.150195797703741,-0.218803017349986,0.0702026202207291,0.510670827988417,-0.773138031652646,0.315677577533782,-0.306333948668481,-0.205557063394531,0.269642224924712,-0.474608179638455
"PLIN4",0.0975212226019526,-0.117320064544229,0.00436359874430768,0.281727749285433,-0.200487338967246,-0.099985574062283,-0.126711634107339,0.2427965695433,0.178485289740203,0.295970236390102,-0.3197379263161,-0.263465052732618,-0.0171890523616665,0.171498480074449,0.258997164220223,0.0884363217461655,-0.0010780303819387,0.187364845579892,1.65824080051314,1.54561688251066
"RAB3IL1",0.456124384901699,0.110671682514042,-0.00133923724613388,0.214787526137309,-0.0158606225940727,-0.31973027409697,0.0228221024495018,-0.250993175948345,-0.575546080133468,0.106993579735215,-0.274242085409358,0.393761436426378,-0.204894026676722,-0.0791908469229839,-0.306423640189048,-0.655559341181703,-0.269669456390563,-0.0960675068398247,0.251358469655984,0.756953986656996
"SLC3A2",0.34057561820888,0.25810715997366,-0.10096271453913,0.151325820713481,0.157041003888157,-0.107155637512804,0.00136098093027711,0.0779199111970121,-0.109998288005521,0.160778876620446,0.127468916145433,-0.113673249681223,0.094424653570954,0.149409636413037,-0.0824250134444652,0.115594895036454,0.174143537071194,0.185744819651859,-0.162168506303832,-0.342576166226001
"FRMD3",0.116292725897756,1.22815580732406,-0.553611113812098,-0.562333768692575,0.413534483335124,0.367805633720149,-0.996703307744539,-0.498357190622147,1.57534028690116,-0.471776532297587,0.313199788180093,-0.137219246813469,0.0189603894804018,-0.228416702941748,0.340014846636964,0.0329265926544415,0.294025822315431,0.834383904298583,-0.887534664533132,-0.829900452948239
"NUDT4",-0.00478602551991296,-0.0156890587533462,0.0377959497443096,0.116977971415878,-0.0446714659266227,-0.0679871477227961,-0.0370118018625557,0.0605031185442583,-0.107170295691329,-0.148877042924109,0.135893576818627,-0.0893632502571496,-0.0472262723263759,-0.0190088960672676,-0.210608490993154,0.0419431420423125,-0.0896487810948881,-0.257365714841481,-0.278393240569048,-0.399183642752624
"HAP1",-0.46959974024365,0.26287311910439,-0.266416181420195,0.030575447391192,-0.159226974741705,-0.0516916814675129,-0.10475422544045,0.0374847235561099,-0.1443648802063,-0.175841809021578,-0.459007439551441,-0.0345758720446226,0.280115969780803,-0.149186453365919,0.091611063761375,-0.355198925132996,0.0734134343396316,-0.530001516542765,0.58697671734972,0.47292890444146
"SPHK1",-0.108152380003808,-0.159613568334045,0.0889434757114911,-0.130452901777456,-0.231308042813776,-0.104850762417082,0.00765472607426167,0.174948992262027,-0.124841323319415,0.167570403243539,-0.0233546674714796,0.112517254522177,-0.2720615830344,0.00592202877347269,0.280812164023261,-0.0703740902789424,-0.00951926386646563,0.429170982074407,0.642893002298332,1.07015370185191
"GJC3",1.05503718115456,0.39046040163668,-0.364934264133382,-0.488632073644212,-0.368102418183628,0.377774213043614,-1.47971678457882,-0.56255507842494,0.476880164213041,-0.111837118526906,-0.497682677879571,-0.0571815803540229,0.385380851945534,-0.140241107632068,0.11651982908132,-0.0130514196369349,-0.509125964692932,0.4847183532641,0.234352057001985,0.508908138501286
"GNG7",0.435657701186597,0.238658916224946,0.0553862097500992,-0.189390983819027,0.263343506395349,0.148630487330152,-0.0134152999203252,-0.0143515337518264,-0.197119183342099,0.145448487235193,-0.324263912383243,0.0724240577263936,0.0495467674807934,0.20728797304511,0.292937882563759,-0.227093856900408,0.0828526721171342,0.335832899067836,0.422582202075607,0.527980330284308
"BDNF",0.0882768590269254,-0.0771211298395416,0.0969744868712643,-0.0837293791904713,-1.50952918340752,0.0157688594986502,-0.0885787566409827,0.43729048147243,-0.134570350712344,-0.689573978774936,-0.448261848106831,0.16590240179951,0.282256230513089,0.207697475826656,-0.253740096481791,-0.00496999611519461,0.410545397476309,-0.457878020776974,-0.321630698132103,-0.536351153871764
"NUDT4B",-0.554417130299193,-0.205373526101227,-0.117453815154754,0.299521540220928,0.592061058951447,0.230939953852588,-0.368285834560643,0.143794754426664,-0.0434423884633994,-0.427871118949026,-0.021880506681478,-0.247174002550116,-0.0260419847961251,-0.0773910311076296,-0.635133145117237,-0.207662554149219,0.336335184300476,0.00944152480132662,-0.278393240569048,-0.399183642752624
"LRRC75B",0.244372990141868,0.124504721376922,-0.0702776128801374,0,-0.0659740275938354,0.00161842702655592,-0.47187907579154,-0.14364189463332,0.430758522580587,0,-0.592841791068093,-0.0989961156904385,-0.575664031497288,-0.181715579410201,-0.290620442338753,0.0637386006081662,-0.228503043305797,-0.379826333908939,0.553789995162254,0.843115210961931
"RRS1",0.00792914707546128,-0.18890118558183,0.0742807000768441,0.00759807103386293,-0.0579371305913921,-0.195197726443007,0.159397731355275,0.0155947340044246,-0.137360775172415,-0.090240362372813,0.00552449305506686,0.11333696896298,-0.0167804599737328,-0.0342427283508083,-0.00949695769618083,-0.121520566815144,-0.0629552165068984,-0.0622438996004324,-0.340100112160154,-0.430510131349573
"NQO1",0.347699523520566,0.0649636646185719,0.17441362493202,0.213372628709343,0.0582517443214699,-0.131785291910521,0.164165134405569,0.133598598362193,0.521488888906607,0.261893130323697,-0.14371825502946,0.13520507273701,0.0966790958749179,0.260776561377942,0.373459438032637,0.160205589694705,0.198574410222356,0.144723934331681,0.968396654160883,1.33678865539754
"NOC4L",0.121473481422123,-0.298753323359872,-0.116119981512615,-0.179106909358217,-0.272349994440289,-0.401464542773374,0.0135249889046558,0.063746413998904,-0.332016930013569,0.0486658988232292,-0.204197077100663,0.302751134679844,-0.159691284847349,-0.076444306998457,-0.0149792872952363,-0.19826509947012,-0.267680666475773,-0.266759352409023,-0.273574089216217,-0.458004202757238
"IFITM1",0.459425514795829,1.58239133353753,1.16031068804712,-0.181563742995729,0.782463009407096,-1.25421912052674,-0.374579594096116,-0.08445550930569,0.192649894398644,0.325979383306035,0.956721829848251,0.0603290149525267,0.299132152505794,-0.235485306734368,0.31087960063259,-0.0531503144238419,-0.143882736607584,-0.211307392964164,0.663403324433756,0.633407722542943
"NOC2L",0.0446973804819621,-0.0209011488422421,0.0694618477145851,0.0320709994064626,-0.0197831145745684,-0.212665870159534,-0.0210771988014568,0.0169953120139655,-0.133460959492587,-0.00404846439374336,-0.00456554443950761,-0.0724643684988743,-0.124537320956841,-0.0478514075316468,-0.113164332989553,-0.0946934804745561,-0.148243324331952,-0.0703830318551293,-0.300749893807304,-0.327474770098377
"PCDH18",0.120728871356753,0.152539398632828,-0.248608242951445,-0.567020341116605,-0.235030141408237,0.361693424297428,-0.136974388043193,0,0.407973884197261,-0.0799055562551878,0.0697321523959752,-0.0909861419545426,-0.198403587615855,-0.509840353581162,-0.582371515237797,0.140502442159566,-0.280547557452344,-0.394606434030904,-0.677349141950879,-1.02069115600342
"SLC35F1",0.00484761689014598,-0.0281446595137252,0.151421449750465,-0.208796751361297,-0.27230905001204,-0.31334180711144,-0.115021321740803,0.139766455124958,0.235339823472762,-0.366328419067936,-0.15061656818776,-0.0243509823748441,0.256979037124514,-0.187518820148809,-0.113115499828693,0,0.200205256128413,-0.470415191096904,-0.848513702101946,-0.642232362603273
"MT-ND5",0.236991489917949,-0.0795120393645212,-0.173638212744703,0.02144065246747,-0.125859351546645,0.138339148503413,0.0977224638700404,-0.0263397696210081,0.1480583826735,-0.00673818583148047,0.302001792264425,0.0617090549577548,0.245373716284751,0.127015897372734,0.270177137159235,0.290091044615461,0.0351030018966939,0.220607977200339,0.153111952639941,0.392477572832077
"LBH",-0.178084899490771,0.107981888500983,0.230828583320594,0,-0.357432194282944,0.180233183661439,-0.0318261036558196,0.216267045370438,-0.584191583815599,-0.280995612416255,-0.0365607757558248,0.0936853249761321,0.211931031176261,0.0771598478326076,-0.0946486276499368,-0.590767559002545,-0.0686139568457723,0.485317594727189,0.277875693815986,0.382481921222088
"KIAA0040",-0.271587575816492,0.247734324524878,0.379148715462248,-0.123357869812904,0.585506363573675,0.89859030962924,0.107831840999751,0.106669517394458,-0.295963472558456,-0.433027617851759,0.27260424191961,0.319463167235298,0.193405180615674,0.356081328780205,0.597159544882576,-0.969050738875002,0.0249192348163014,0.70167960752402,1.49388874919801,1.72603390418653
"AQP1",-0.384200627555633,-0.118263924019961,-0.316792864556052,0.287220895976493,1.60728904019178,-0.123488215180072,-0.21190312347971,-0.441534620946764,1.32186735032954,-0.172600656685773,0.0907696664070505,0.523039534999156,0.404365988961218,0,-0.345102746162596,0.78571681067951,-0.0453004273235726,0.0637568450863101,-0.205221594833401,-0.386443360903092
"MAGIX",-0.182371872815192,-0.669722441271691,-0.144780131857655,-0.0822483986508092,-0.345932051215764,-0.555914668908337,-0.387363633971552,0.170566217915116,-0.179650853361116,-1.02070125684372,0.376673622328845,-0.302201823724199,0.000310089440998626,0.578130683511008,1.11249087188545,0.263684416155316,-0.334750228814172,-0.392051937878239,0.368842101095461,1.42101740194314
"SRXN1",-0.0016173903565209,0.0511456349016692,0.0835242984343252,0.150056892166022,0.0277565875602647,-0.131998980834952,0.092713660110836,0.235459004864643,0.125319059980367,0.154485999595429,0.155446530717378,-0.0063974000746106,0.034922292228038,0.0369945915928331,0.127564513871555,-0.0543414958525074,-0.0111457826399151,-0.0151440931057029,0.644679309551524,0.522388037610176
