"","Mm_DMSO","Mm_G007LK","Mm_WNT","Mm_WNT_G007LK"
"MYLIP",3.11819645813777,3.63121020113617,3.08826326784774,3.66304688255518
"CD9",7.84801637566488,8.16845050275707,7.80844252358089,8.12418857239492
"GPRC5A",3.85166460186072,3.49107487894467,3.80406109783166,3.34632141244623
"PLEKHO1",6.45362309294713,6.63194681015314,6.03779757285827,6.40254320435616
"LIMA1",6.05239112929086,6.0969238953284,6.85607930813435,6.37672958503747
"YBX3",8.967771250092,8.65579636972915,8.95368849752942,8.61781981428714
"LIMCH1",5.48263219549711,5.1667640694546,5.14916344194349,4.57215331453567
"CNN2",6.05158249707064,5.79840671061855,6.12146843825602,5.6882985899839
"MYLK",3.08974575946058,3.47219623865463,2.70387349651618,3.18862034895327
"FSTL3",3.1016066958306,2.69201296320255,3.31932819603185,2.67996388874473
"CDH19",4.42491670510374,4.69364420017012,4.18424012577176,4.65748203849311
"TCF7",0.873848001417004,0.888649880786188,3.32799169462807,2.22762412883478
"GSTP1",5.4157830749605,5.96257050775637,5.70069193768822,6.20138535581223
"NOP14",6.10665728730724,5.8407447141299,6.13898560262136,5.76302968581544
"BLVRB",6.02938374526303,6.53588252628494,6.1993262835127,6.66061786802032
"PABPC4",7.05218504861103,6.77798103510315,7.02985038572084,6.69042082059715
"JAK2",3.83312860947375,3.7854643584739,4.16058752037503,3.75673572486864
"SNAP29",4.00520452882097,4.30357549222964,4.11371978246335,4.45905850683677
"TIMP3",4.55255620680374,3.96362068752492,4.20284168505385,3.13227971472598
"WISP1",3.4414350821758,2.45034084804097,4.52906612362476,3.38041983264515
"PLIN3",6.3848957905445,6.84316308444772,6.51692678445635,7.01402726490326
"COL1A1",4.26673995742701,3.51718205208564,4.09705755255468,3.06554025977673
"ST3GAL4",5.62077824545105,5.44680299560048,6.17752616548541,5.66007090500003
"CCND1",7.61617468971238,7.17113246630327,7.56423866073988,7.12878215665377
"GTF2H1",7.31464625967266,7.03211876633209,7.45487845670769,7.07408728751242
"NOP2",6.64015780428357,6.26591526579515,6.73033901445565,6.26650346936854
"TFEB",3.76444837696724,3.85820955356017,5.68663438692261,4.43357218638355
"TARS",7.36748058940836,7.08945887778608,7.38567194471605,7.01076776153167
"RAD50",4.72742191625864,4.71861857100566,5.17212666682984,4.82416678128282
"DPYSL3",5.25103932463084,4.88629122100242,5.40851393000403,4.87067006219414
"IL1RL1",3.30285836918404,3.58924807996559,2.63428941134615,3.37232268501298
"RND3",2.92452853129499,2.33521055339184,3.10387298079748,2.37109753356454
"SRM",7.83118615595898,7.41140927830778,7.86286776588218,7.46268104899943
"FBXO2",1.80922503070745,2.60352884126486,1.50939604546782,2.3982131184907
"PIK3R3",5.24271544377478,5.73522893188758,5.24685792477415,5.63334748271143
"TNFAIP3",2.39941780943644,1.45713180066048,2.43989652251984,1.46127071708401
"CTGF",4.45640899334667,3.91483530897945,4.63776261158146,3.8159408124105
"VAMP8",6.06553916407458,6.49006411851741,6.29211914464753,6.71465906444519
"WIPF3",1.54723239100798,1.93607666864551,0.767396504666756,1.50263703090884
"TWIST1",3.84793428666677,3.77999547684627,4.06748983537049,3.63234389387898
"KCNJ2",1.68884757705537,1.81088812971622,2.61068881439639,1.95871267991971
"MXD4",3.33400536206068,3.83753046440902,2.96462927491549,3.55337225123284
"XPO5",5.96815650683965,5.67572626066644,5.92759815888402,5.63520838809785
"EFNB2",3.31886258172104,2.81130880901275,3.33513436432361,2.62150908981786
"CITED1",5.48098791460871,6.56595669497325,5.59004655068912,6.64552823397719
"AJUBA",4.65811297053172,4.15995476648136,4.43092073632292,3.91155010802313
"LGALS3",7.91636625825719,8.43684596158998,7.98538444759046,8.4203225237684
"DCLK1",3.24247760261016,3.7229096783902,2.88868090261517,3.36393120763456
"CAMK1",6.11380138972576,6.32295045145346,5.77522640780843,6.18061551328565
"TRPM1",6.47330584956526,6.47810051104392,9.32558851359639,8.67731114852599
"FST",2.76639594774335,1.80293850101406,3.04429380914659,1.99610051884704
"CYP2J2",1.32865976574144,1.95088363662491,1.62782202944153,1.6735299501634
"MYC",6.09114126238039,5.47133187476042,5.48311214794429,5.07002672480306
"TFAP2A",4.90976327037147,4.70767274756416,4.97549541227964,4.5195850533579
"LOXL4",3.82300898049561,3.2538296896693,3.82734057368565,3.18097032121048
"LARP1B",4.98060449432733,4.38059550960319,4.8801809978617,4.25488716952979
"SEPT11",6.33273708572006,6.17291623784951,6.49769956668984,6.18925286516185
"SUOX",4.95746726718662,4.71278880518242,5.07348955029974,4.78396653655632
"GALNT6",2.3418500732976,2.58752150814183,1.99693102504083,2.50893459824668
"TPM1",8.98111679771328,8.5932930441189,8.90263757161633,8.58473284863495
"OSGIN1",4.12569333346895,4.74941330549992,3.90409935612156,4.5393249686851
"TOB1",4.51951619755425,5.02212340408475,4.5016715308153,4.87441317664176
"CYR61",5.31231592039121,4.77299916432833,5.44685106622434,4.581281216679
"LYAR",6.97752747970105,6.52679106768164,7.13370320257116,6.60516406418165
"FRMD4A",4.87550109093037,4.7407353985152,5.28721448317068,4.79689539187968
"RABGEF1",4.38109994030741,4.29509660182003,5.31710213263753,4.75932925196382
"TMEM171",3.96917147357775,3.25774039250991,4.09392449834875,3.45667334399935
"NRG1",2.55604455064864,2.29837607735297,2.72669724697306,2.00425728543119
"RHPN1",0.734373692197977,1.6133780480209,0.0818681989266083,1.25992247692673
"GNE",4.09290802847126,4.00422278867871,4.74065901778523,4.12873444884689
"SDC3",3.22767216708007,3.1086545324611,4.6868061667908,3.64778828766247
"DACT1",-0.456929600346516,-0.225482823133106,1.17193720131626,-0.381673073833389
"CYB5A",9.28900800134649,9.54319689365913,9.25506526165816,9.63555029627261
"PPFIBP2",3.16879342300732,3.43768716383683,4.7282907012422,4.23246479003545
"PLIN4",-0.918346634575236,0.900864353746403,-1.37336961438559,0.482110399732394
"RAB3IL1",2.2799032537625,2.52023706088493,1.30156671885251,2.0937497706966
"SLC3A2",8.51865383665517,8.36432060017678,8.61781124091023,8.24863628187921
"FRMD3",2.11889181428087,1.25625857552224,1.53641518107949,0.688101745170643
"NUDT4",5.78351060524201,5.48456455478105,5.96155475752988,5.5406918541876
"HAP1",4.20925005010691,4.76624379597595,4.16945427320139,4.59510053389007
"SPHK1",1.48722900997643,2.16034571511092,0.830135723920284,1.93883083325589
"GJC3",4.50922305564744,4.74412411597613,3.76486372788344,4.27092714804794
"GNG7",3.5766789034318,3.98894618618477,3.22908530645636,3.7422354762598
"BDNF",2.84747062604045,2.53184361407193,3.10424785003836,2.5666089182173
"NUDT4B",5.78351060524201,5.48456455478105,5.96155475752988,5.5406918541876
"LRRC75B",1.81457698602361,2.37985350572521,1.35060841264137,2.17616465509838
"RRS1",6.08609018202657,5.74301961857498,6.13829468400741,5.69541756546399
"NQO1",2.76189538049702,3.7468521164055,2.38964807417205,3.71843149131759
"NOC4L",5.38545998983387,5.10834881881256,5.42828559237329,4.95706554318767
"IFITM1",7.10741562412926,7.84752367867087,7.18442252389659,7.86480820244936
"NOC2L",6.47973910092326,6.17539231702808,6.43282689039474,6.08606350203567
"PCDH18",3.23279616813788,2.45840705783997,3.22670077588535,2.40210854313794
"SLC35F1",3.4574108746706,2.62819806220964,2.34474734387258,1.5490002342779
"MT-ND5",10.1903184950192,10.3396202714126,10.2501295990763,10.6030627709327
"LBH",6.72325177340055,6.99041323435686,6.60412225197629,6.98245236865107
"KIAA0040",0.809312394647109,2.0487941296591,0.658960409840989,2.1847484623884
"AQP1",4.5402803519265,4.29299702813086,4.51430113575088,4.1170982133956
"MAGIX",0.701372682109805,1.07862340786208,-0.815091568348025,0.578916081875857
"SRXN1",5.60297781540981,6.25500184659911,5.71810277928543,6.26337429221018
