"","Hs_A375","Hs_FemxI","Hs_FemxV","Hs_LOX","Hs_MeWo","Hs_Skmel28","Hs_WM115","Hs_WM1341","Hs_WM1366","Hs_WM1382","Hs_WM239","Hs_WM266","Hs_WM35","Hs_WM45.1","Hs_WM793","Hs_WM852","Hs_WM9","Hs_WM983","Mm_G007LK_vs_DMSO","Mm_WNT_G007LK_vs_WNT"
"KIF22",0.224051110911967,-0.139215224227691,-0.0983841350860595,-0.15282822896592,-0.276875314262585,-0.299193870867289,-0.149494561445782,-0.00182599508899609,0.0518649233067147,-0.0780103598687334,-0.147542125145069,-0.257139915335431,-0.0986913694200047,-0.0273319205310207,-0.163241968700355,0.242466343245561,-0.0988978220369128,0.0158572731598642,0.0319737424084515,-0.0373854344741938
"DDX1",0.0507911352344505,-0.125245172385328,0.0782278878162101,0.0301312327600304,-0.0803104495370088,-0.120938258898775,-0.0307728505216215,0.0256697304831229,0.046936632589859,0.00649823171863391,0.122384161421439,-0.0193435550613965,0.0436535330277003,-0.0207825351176651,0.102791191325933,0.0275347214667568,0.0640783080894619,0.0212657867908413,-0.183667798325517,-0.105633666590539
"DNM2",-0.223787593459277,-0.15890492414279,-0.206244721888237,-0.0411021940191552,-0.0409714052045934,0.0240710408733992,-0.106560608914529,-0.0126759119807643,-0.068504514637651,-0.039847032662629,-0.030203154077868,-0.115915193979859,-0.0202597531109719,-0.131025145708268,-0.111825017815301,0.0784181238960873,-0.233833421306878,-0.0669950323612822,0.0453995489001732,-0.00908623601745027
"CLDND1",-0.0758905607822258,0.141263396441935,0.0489368835222899,0.187167149742891,0.151917237056756,0.00758083322156927,-0.00019094977690188,0.181610871891462,-0.0372953781299429,0.0836672948080498,0.112688086647498,-0.210549949360994,0.0421662462521758,0.090512161092093,0.0637976075877293,-0.104267513786966,0.168044487858465,0.197949733378468,0.117835108716312,0.0837088157925194
"HSP90AA1",-0.0468455109770421,-0.0707406397532062,0.0528425007899345,0.108266633358993,-0.110371754976629,-0.00981450325455412,-0.0893658388343521,0.0657074083976787,-0.0728816208908583,-0.0558263430724303,0.203485210082263,-0.05548839033589,-0.0325670504846092,-0.0566899914503325,-0.21893588333464,-0.0922124225766301,0.0522408463588253,-0.114629437123011,-0.0697679250154919,-0.0806216422151298
"BZW1",-0.402445669735589,-0.00944856425527638,0.0493547462971803,0.157188911024168,0.204894143622775,0.287652521575338,-0.0106919237340515,0.019148211503272,0.018499605008586,-0.0679885469462372,0.180279527942491,-0.227354204143794,0.0836424607846307,-0.0400164038866802,-0.07173436550485,-0.0522229964466513,-0.030792851737968,-0.0246665036978386,-0.169588186173889,-0.0541201841326935
"MRPL22",0.266030419889815,0.0646770625564391,0.188342797220983,0.179732439524727,-0.117912486126731,-0.206037912094349,-0.0642694498239171,0.0512299998023443,0.219311938133328,-0.0560147854802351,-0.117866277425227,-0.0366903932304326,-0.112253184917506,-0.0586190742108397,0.0745467395093986,0.0313823212822027,0.102846748202047,-0.043093513557881,-0.0688951792433152,0.107829969788521
"NFE2L1",-0.192146980585802,0.0138103111509916,-0.0160869094081478,0.233039906312063,0.395416931089325,0.45574642019629,0.0367740376975215,0.129577785089607,-0.0730671967349437,0.0576535285383219,0.0271442981455251,-0.399416067837249,0.290974917543424,0.0261301572174837,-0.0794558532232763,0.0398916545205062,-0.0532606863801008,0.355745375370814,0.0740255123746226,0.0306737785996994
"ITGB5",0.11867765788133,-0.158727133543437,-0.126377175397876,0.313218200016796,-0.178823495594008,-0.062245100566891,-0.158596971465476,-0.144843707596188,-0.00640916159856156,-0.358147364823892,-0.332963094345396,-0.214024763089986,-0.11912295670863,-0.01150450635745,-0.0507055255143406,-0.0351242164439766,-0.139309685411583,-0.0410109225852725,-0.0236292579255777,-0.383430729319322
"XPO1",-0.139886951783219,0.0604162462832252,0.00826466086582744,0.0103403418782414,0.0586578724182278,0.161038636406425,0.0607038087266448,-0.0276041561538564,0.0568853809192178,-0.00752690527248519,0.203189500831564,-0.0862381880577096,0.0872804070349091,-0.0531195236971721,-0.00327060426190388,0.0118337263856961,0.0940220770431558,-0.0406153172406419,-0.0943107368184894,-0.0615676052653102
"TNPO1",-0.525268423406375,0.110704534972373,-0.116927737475797,0.1343507298592,0.458481541231979,0.42347748869722,-0.305149775952761,0.0568733067190145,0.105166819977493,0.00124372521733155,0.0698785564229162,-0.4095146308368,0.0899089011909957,-0.043817606564631,-0.170309788743057,-0.0211485244525205,-0.0792590755335635,0.175391751327351,-0.0937313077115722,-0.122191640462695
"PLOD1",0.083143772317116,-0.0792786022904925,-0.0539511670727763,0.0884012420403348,-0.17930444754806,-0.089057377168073,0.1050613154842,0.0787388754308432,0.125859436907868,-0.072371907071744,-0.151348255754858,-0.0581711547701245,-0.223718585301132,0.0240575112445011,-0.0081253086197931,-0.0731311821142308,0.0406469098146527,0.00717973987751136,0.121886761009092,-0.217700187439788
"RPS5",0.232903889996466,0.0198621044548151,0.0604084392926588,-0.0290996595336202,0.41904101954927,-0.267091633849333,0.0181875720148869,0.0359856846931098,0.0862869610269517,0.0529705747453162,-0.0985727712675744,0.145231008521556,-0.140922926908939,-0.0127883679418902,-0.0209163913344209,0.000538228220320662,-0.10203878685814,-0.0829595529302384,-0.0931354161617717,0.0623249698727526
"PPIE",0.234109728014001,0.0903344786302988,-0.0389121691650322,-0.0480338575546633,-0.0912361726726175,-0.324770428422604,-0.0929686556116072,0.0364460996160055,-0.123116367949172,-0.0536667663821889,-0.0289756194922186,-0.0149208880838042,0.0211636983908818,0.0599772582513027,-0.136827992873339,-0.0363363973074903,-0.0419887171596413,-0.186216959499664,-0.178251963902718,-0.0653356023275962
"STARD7",-0.0498457037719633,-0.0405389902853743,0.00996059577704253,0.0138524941960101,0.0841950834746635,-0.0497762447764069,-0.0381619096861706,-0.0233402090601844,-0.0305697671119404,0.0298866659429991,0.150888659719818,0.0503259298955188,-0.0608489340868639,-0.0474399042558278,0.0155435480452711,-0.00632824983726086,-0.0682891505594781,0.0324222727112896,-0.15409184217841,-0.122085486526304
"GSTP1",0.232516756411529,-0.0201836996220174,0.00379639402926745,0.109616096483783,-0.0279820793582909,-0.252585275560755,0.0217033099721997,0.160194752456466,0.107325662949063,0.0220948454073658,-0.120226356629794,0.198061580859971,-0.198547639649506,0.0585521430757842,-0.0624006375536404,0.0154008456466691,-0.107580322514153,0.00657655441699569,0.56082372035137,0.485798141888008
"APLP2",-0.0609047413537095,-0.0449246901318221,-0.0578301171837762,0.124510627734854,0.0813882078810932,0.0312102508341003,-0.0888076983520171,-0.10613609913362,0.111408591140586,0.00857321351172436,-0.0273739686255935,-0.188588584789214,-0.0307554138018773,-0.0332014082667095,0.0374067816525337,-0.0256174639896742,0.083586707798869,0.151645558507015,0.139482997252972,-0.131982135370837
"WBP11",-0.0785474202730881,-0.0113533054051038,0.0427992665945963,0.15048024803079,0.141782327004654,0.305668105911763,-0.0362922011008282,0.131146920131594,0.00809814651287193,-0.0364673851966929,0.202679596947703,-0.00874549030659213,0.0261416700116237,0.0470524586483405,-0.0886212637845139,-0.0662915167614814,0.127369942593202,0.0100125505908375,-0.131024902601556,-0.0801501570247039
"EIF3I",0.0821445724503525,0.0195154632556339,0.0378071886366236,0.0379990953256343,0.218012403953908,-0.129042362307446,-0.0127843871844721,0.0126828521028671,0.0411883930645427,0.0263206665096986,-0.00693758122688314,0.0249476584439392,-0.138243661205063,0.0242110309560531,-0.198735744467233,-0.123152289605126,-0.0521029527801686,-0.0622122102891952,-0.111314820612474,0.0474500268361475
"RAB10",-0.026134121313579,0.0858112980971331,0.0107254092929371,0.101170586254797,0.299000739294872,0.121340381921499,-0.0225349099965793,0.202520420414819,-0.0140842417284953,0.00718369224011129,0.0858133144461237,-0.0016802934698856,0.129494302263901,-0.0268892535266482,-0.209677169330853,-0.0226403052944366,0.0710109264177493,0.220085164815657,0.070004300590258,0.0116287458883621
"HADHA",0.2622310436585,0.0120124197352896,0.0198647667755522,-0.0021612435506218,-0.0904735457712814,-0.120196595731927,0.0362789425054535,-0.00232940489385702,0.0483198373554392,0.0289011127813303,0.164523063674223,-0.100266787921592,-0.00304624816224115,-0.00363661766984514,0.0320943529723191,0.0147909726373484,-0.0441475315382754,0.289577734169451,0.0480915031019066,-0.0582388540691074
"AKR1B1",0.170150169754895,-0.0090753626281219,-0.0438897130247393,0.0581381622181822,0.0189738655348485,-0.193146091984819,0.0595850249054987,0.0602468374443651,0.0578412995650922,0.00123382421056285,-0.0760463945712761,0.091577015557213,-0.0382381188722664,-0.0511621017357938,0.047256953687933,0.139756432463565,0.0733192163677854,-0.111976293759416,-0.146948254296708,-0.043800285281757
"CTTN",0.0135813144203643,-0.0777362556448193,-0.134557545230808,-0.0640672133237865,-0.132172708828699,-0.298239195004329,-0.0278706140961567,-0.127011161863371,-0.0170272031121032,0.0528997111326768,-0.0563078607634884,0.0785534117700086,0.0337049624726957,0.0355683775953598,0.0340068420971573,0.0346422647152961,-0.107628947905806,0.142983015644059,0.00601960312428138,-0.128971392598336
"POMGNT1",0.1540753916665,-0.0292980705901696,-0.0501415377694875,-0.229301835812642,-0.188025960563071,-0.506952319008293,0.124077411113767,0.111739180087749,-0.145148889276182,0.105111310238761,-0.10965803661685,0.26225154472814,-0.207146913022781,-0.0200263088790431,0.14563264810218,0.127293561140817,-0.0804236993955825,0.00283654182552497,-0.0449240735008963,-0.143993783917971
"DNAJA1",-0.0608352040349851,-0.157312484151177,0.00759273030633269,0.0758190812557303,0.0512763325151246,-0.0790980542642481,-0.0595250695970726,0.078140598574119,0.0939430144432733,0.0395863157419947,0.180718409930209,0.138282165167238,-0.0562394756225187,-0.0900615870886329,-0.0704882274825652,-0.0170085498116089,0.0234141675303368,-0.0943696449982474,0.0264654424279205,0.0853160849985172
"CHMP5",0.11889892912719,0.055130448530404,0.196990670348463,0.057195871274055,0.115086452513407,0.0157351372359749,0.0136912520477845,0.0836111825016151,0.0971081348536335,-0.0232436753904428,0.0952347588861658,0.0549335487808205,0.052013636279316,-0.0781046436976162,-0.00189122920719407,0.010327173672082,0.127427736782564,-0.0632133085852443,0.102981781235538,0.241750854944279
"EIF2AK1",-0.272005214925024,0.0807754702847554,-0.0163018670983579,-0.0398938516772389,0.147635479275852,0.350899309394597,0.00942965092879706,-0.0632496170947624,0.129763453442072,0.0324306821166231,0.08731309104546,-0.0624897128741216,0.0415968811511613,0.060476099355508,0.0227279364931891,-0.0766021266016807,0.04101431428078,0.0151448558439993,0.0195839303308098,-0.0349648455130427
"MRPL28",0.230995466888087,-0.098332908505543,0.0823332719585143,0.0254789716100439,-0.104285675082527,-0.421414332386306,0.0719500528209566,0.000301095946470496,-0.0420752066595929,0.000301710227175585,-0.071322469407496,-0.00788632444967626,-0.0738619652256763,0.0532961692285233,-0.153797298236163,0.0522702597564186,-0.123651648446828,-0.117775109010697,-0.0221282210724753,0.156974488253898
"TMED2",-0.109352720524333,0.149280297518259,0.0933851463197432,0.0547160841191287,0.209052936705763,0.214946387579964,-0.0578353848365786,0.14008681832195,-0.00632195759141896,-0.0320134767214776,0.101367021549307,-0.040419346804083,-0.00364643035525917,-0.00961384981714218,-0.0249875366875761,-0.163321271143312,0.118562424672286,0.0957473147782527,-0.17670184556801,0.153675992350888
"ZFAND6",0.142007002424656,0.0640236562241295,0.0434834726031922,0.166787097032473,0.192769804452958,0.171773958540886,0.0950600268477059,0.139780502184804,0.0257480493769285,0.174253422128871,0.159657571677154,0.0385467080105909,-0.000481463714522451,0.00041987327757745,0.13886065594104,-0.114878556314095,0.160277415953854,0.106961476450229,0.203455731240785,0.328620362900109
"FTL",0.3267925168235,0.0748019056739368,0.0506352328252132,0.112030374355573,-0.00856694363401227,-0.192899499012039,0.164142785107551,0.122515586067063,0.167496749218598,0.0156835440345547,-0.000706807346058779,0.285195725600824,-0.081437664473892,0.00337769613194685,0.133468726464483,0.128689418273232,0.151294348269656,0.188431641027012,0.452633339482037,0.374724117292384
"SRRT",0.0872025221628565,-0.0300164670035529,0.0427683413589183,0.236174721230348,-0.297236969312698,-0.421298845557371,-0.0612706868139027,-0.262466571382826,-0.0489523495949599,-0.0513283253577235,-0.226162694210524,0.209650812253427,-0.141032615985723,0.13677273495466,-0.132369640309531,0.052662227880654,-0.239479582753732,-0.133931531931259,0.0854999945539114,-0.103826985920695
