"","Hs_A375.DMSO","Hs_FemxI.DMSO","Hs_FemxV.DMSO","Hs_LOX.DMSO","Hs_MeWo.DMSO","Hs_Skmel28.DMSO","Hs_WM115.DMSO","Hs_WM1341.DMSO","Hs_WM1366.DMSO","Hs_WM1382.DMSO","Hs_WM239.DMSO","Hs_WM266.DMSO","Hs_WM35.DMSO","Hs_WM45.1.DMSO","Hs_WM793.DMSO","Hs_WM852.DMSO","Hs_WM9.DMSO","Hs_WM983.DMSO","Mm_DMSO"
"TMSB10",11.2684636256278,10.4959440764437,10.628145375959,12.8810058953954,11.2074389038011,11.5424734100612,10.8881903487844,10.9662208749885,11.8160733214942,11.8499052812763,11.2962133362773,11.5173810452704,11.3775728523803,10.8897480048651,11.4360197259567,11.4537705218722,11.2239672783431,11.3640228107806,-0.341132520488285
"TNC",6.9026832308241,8.12554614101172,7.04785735514989,8.00216457393559,5.79731091754809,9.57656998432883,8.6284726514284,8.08939139465304,6.22498820947299,4.1715864504473,8.26092629833345,9.11523779785914,6.29809699621389,5.4355250352976,8.89336419135887,4.44878297439219,8.84842653895799,9.0101620174471,-3.32192809488736
"AP2S1",9.01781387677538,8.08252469995431,8.50377147005372,8.95336661216786,8.81603757970971,9.38468712624255,8.56326988131788,7.96503374031663,8.86421236374248,7.81858951383113,8.49096252692052,8.8387798601427,8.40788239024145,8.3231867480295,8.50123990659126,7.839950626498,9.30865825611931,8.56853448317159,8.01452807418054
"CTNNA1",8.4418988489189,7.89558129938203,7.7416602939321,8.28751827315494,8.42168107784901,8.54187398549108,8.68821203600407,7.21924034306191,7.99715046462757,8.26636345171229,9.02858648695407,8.78521644601776,9.43800915743138,4.36092725843461,8.80582931277318,8.45431009019247,9.33744864161133,8.59821899257533,7.29724714090357
"HSPA5",8.24660976436013,7.75243820372888,7.23814569154412,8.31435285356842,7.29492545771677,8.73579733694119,8.85405875936549,7.91761970158977,8.38539810175139,8.56422380596632,8.11101063165962,8.58870383049404,7.42814150605335,6.44183541494978,8.83546960521207,8.80435970117433,9.65600999383579,8.27789013230855,9.42418427437164
"YBX3",8.27504560248719,7.86890882353944,8.10419367190745,9.370440039282,6.76360549166587,7.77531979739256,7.73318755950562,8.40012213131352,9.13838477771419,7.6641807183184,7.97758377195841,7.57359079786977,8.52768076447022,8.73401580428502,8.02987553377624,7.62936764088093,7.95457774857817,6.34024418659934,8.967771250092
"EIF4B",8.73715296038004,8.70479377238606,8.86617253687535,9.68732820535037,8.0278752528355,7.36952060986975,7.74252630160526,8.60630865513069,8.20946319353234,8.57782014135643,8.1439774884643,8.31748094305845,8.88920427901256,8.45717122964276,6.65281275191911,8.56348253012129,8.14320081367201,7.48914507117729,7.35054681295637
"RPL18",11.0031454701408,10.757045070206,10.5045532835455,10.8065577407841,10.5262740285508,11.0010779396992,9.93541325528137,9.69881985154724,10.4297885027397,9.74919309302512,9.58324063293498,10.6713929790831,10.1381123458622,10.2981313698503,9.93768607959948,10.2068964069673,10.2198533095775,10.1388343811074,10.9277328985445
"CTSA",6.19466401953485,7.54649630299733,7.54746648403316,6.64146808837433,7.98784543718808,8.10244742374082,9.06460978122598,9.58723753823166,6.12016970235857,9.13921352454833,7.98510374805859,8.79049382481769,8.79498071896981,8.35367719613108,8.76791798038425,8.29556092899142,7.36220009112631,9.0200416445772,6.94319532423974
"HMG20B",6.98655159208674,8.63782907023418,8.23778744767346,6.87794198342615,9.24827316360618,9.64116695960942,9.91890262304709,9.92096276332546,6.1736091247637,7.72288422293537,8.59715186237303,9.09715522225408,9.20543031919713,8.34940203662843,8.12720806835829,6.07640866008945,8.65928987429583,8.77905816367011,5.65048528454218
"YBX1",10.4640994340067,10.629550200617,10.4220922282805,10.6249432300367,10.6663150520544,10.0756924197475,9.47622100326932,10.3741689232051,10.4629780814782,10.2997161263919,10.2184527477693,10.0825134784583,10.3271631807925,10.3951480820715,9.30468986017304,10.0152056514981,9.64779124397571,10.0507457595281,9.63004137578976
"PKM",11.5556323230681,11.4302406425263,11.1149336209197,11.260805020166,11.3461742167835,11.3604362654357,11.848987578315,11.1953042549618,11.6332447889991,10.134312899174,11.814408751322,11.4427363162842,11.8870145369277,11.4828703513937,10.9113957869408,12.4439081685175,10.972101641605,10.9067304029195,11.202251949649
"RHOA",8.6581446495738,7.96517576353562,8.05143011102752,8.63110279464576,8.5573983203126,8.42793406116144,8.72299504714464,8.39202160034707,8.78183752625064,8.52447726775729,8.46120967425708,8.54179339209504,8.35441970633209,8.4936334736098,8.70590806506454,8.76950425241996,8.42967509940808,8.31220147081536,8.14401172791169
"NUCKS1",8.58765243795228,8.58736454299162,8.25574453784326,7.74201853528828,7.89824246531287,8.1215485976072,8.50209623082901,7.97002710359291,7.94011657360436,8.89268409537268,7.49261008446183,8.40078583630323,7.8668611475829,8.33700981621525,8.58379219133495,8.01383617602762,8.99448056114879,7.45542785107251,6.77121174106164
"ATP1B3",8.10108434677987,8.30530284336191,8.35789396796913,7.68329260504359,8.19149888042569,9.65052186305599,8.78948009699073,8.27358628576021,9.37862530733656,9.15800251887361,8.34572364656408,9.12888090546416,8.91923577371952,8.3738794829178,8.01103434575843,8.45658262091541,7.80035391023911,8.83140470656465,7.22828771773822
"PABPC1",11.3007545818317,9.38338205893994,10.0299196530365,12.3627340314515,10.8978509325604,10.7306810932558,9.92935242367585,10.6863062324852,11.3790355458541,10.6033053069998,10.2215109267462,9.7827502718885,11.4663306956931,11.9063210354203,10.9609070005545,10.9603726874986,10.2814801849802,10.5762759265905,-3.32192809488736
"WDR1",8.13482022463782,7.80289792893325,8.27222324764789,7.66911697745945,8.18692930517858,8.30789242533849,7.61970701673908,8.09341479796743,8.19416557598258,7.67425565212105,7.97867661843478,7.91865181335512,8.55898007737531,8.27804895268163,8.30866141371537,8.95290868851941,7.77555825867786,8.44995535113581,7.24451088505812
