"","Hs_A375.G007.LK","Hs_FemxI.G007.LK","Hs_FemxV.G007.LK","Hs_LOX.G007.LK","Hs_MeWo.G007.LK","Hs_Skmel28.G007.LK","Hs_WM115.G007.LK","Hs_WM1341.G007.LK","Hs_WM1366.G007.LK","Hs_WM1382.G007.LK","Hs_WM239.G007.LK","Hs_WM266.G007.LK","Hs_WM35.G007.LK","Hs_WM45.1.G007.LK","Hs_WM793.G007.LK","Hs_WM852.G007.LK","Hs_WM9.G007.LK","Hs_WM983.G007.LK","Mm_G007LK","Mm_WNT_G007LK"
"FUCA2",4.67179263007032,5.283204322899,5.4916548452442,4.05901050138704,6.06975507641852,6.2883385624024,5.80023082809168,4.17795130402665,6.0281558322024,6.13255705946949,5.73192119414595,6.23811346955779,5.91909260144659,6.79265185574878,6.75544487641059,5.41003074637432,5.67541360986682,5.94459746431406,6.11131119448372,6.3707915719492
"MYLIP",2.6360998257421,4.31091228982691,4.12108426260789,0.506499830821549,3.27758637517118,4.66605062109367,4.48834798748873,4.67406642791459,2.26354202794971,4.96157753611517,3.34718037295774,3.91650642377751,3.95185844357631,3.62028252834555,3.69513321350517,4.98597738543478,3.32641734490719,4.01109911248075,3.63121020113617,3.66304688255518
"MGST1",8.4481641554439,7.81833571502136,7.33036878771014,-1.53065915186028,1.23033642783187,8.97122198458647,-1.22560716784906,0.577580214998531,8.3393403444506,6.74381733815173,7.48318485720553,4.68880218000572,7.09153306182148,-0.619401614121242,4.75425901864894,9.78656366660041,7.02096959753302,-1.82476604471141,5.56831606029197,6.28096439904394
"NSUN2",6.68810354966059,6.19189666171963,6.64283105027881,5.9891018883228,5.60647665534779,5.43386529895627,5.36761528371025,5.98600130450936,6.78636728642432,5.6266646621106,6.41483155426588,5.38227825504108,6.143846854015,5.33121429112887,5.74574385637098,5.92158553862575,6.49707570334865,5.94003183442131,6.54341741771221,6.63896448802598
"TNFRSF9",-2.06109131965867,-2.23202796758802,-2.46828788165311,1.78119727090753,-2.05517628464657,-2.12541459129359,-1.91916123765224,-1.94137631083937,-1.88260790166205,-2.30361648008657,-1.77734713354817,-2.33997257242688,-2.17331973668047,-2.0147788137608,-1.38531771206123,-0.0637067824226709,-1.3608781324404,-2.17334870618885,2.97332918292904,2.68403510901798
"YBX3",8.37483234412848,7.85419229444591,8.16070506447992,9.3060343950719,6.98877758608994,7.61658337297686,7.71983789928442,8.4117393278781,8.93949449417461,7.66134517550736,8.12795373542628,7.6640459934093,8.64262768224184,8.69777682030376,8.13950376036646,7.53064374957006,7.89929804145928,6.38039644447067,8.65579636972915,8.61781981428714
"MYLK",2.50365669018553,2.06888224310616,3.01171774556885,2.34652536223085,1.44841812182071,1.71230135888998,3.0758683391987,0.582285315959333,6.91020183183004,5.34903203023163,3.81299510211716,2.2235725144566,3.82959702002469,2.3421994115123,4.29822417177661,5.17382834200554,4.71301302122342,3.48681360402683,3.47219623865463,3.18862034895327
"ME1",4.15099416698085,4.45622089758454,4.29525606531363,2.74071219302737,3.25748461082919,4.2976011659206,4.21356710631637,-2.97113219057533,3.87705693050004,4.02259948209331,5.34633373754912,4.27754775542785,-3.32192809488736,3.99171749753442,4.46856237369541,4.21219446772631,3.72481440642861,-2.91232781383073,6.22775885304084,6.38281068693524
"EIF2B3",5.58238980474423,5.80344039635655,5.7100054924746,4.78855222560423,4.61155586410057,5.11943897162103,4.7781961398242,5.20136411903828,4.91367494524146,5.06965057696491,5.4298161295259,4.86182000479511,4.8440473073446,4.58436636497026,4.52950751116597,5.04503278946613,4.85043213161946,5.1059577350772,4.61886530773658,4.72771173919216
"SEMA3A",4.66346989459817,0.885882751491463,1.95147121535344,4.10249750995501,1.89989693089094,3.10205222652932,3.73082696712349,0.119815417746138,2.75567199796956,2.7601678965176,2.96336763437094,4.15066574227427,2.10504284080725,2.78482940163134,4.97164191278181,6.37884579272192,4.84567967527779,3.51634971232815,5.29081538761747,5.45318637168657
"GPR137B",3.93835826053184,6.27200334406268,6.15311416878434,3.69367323233518,7.24657492516146,7.96164068800449,6.64189710649713,5.95624166132078,3.04960053916023,5.57720527237382,6.7893392973153,5.99627253914426,7.32167657391484,6.20473008655356,5.30736966929433,2.97660496289564,4.89266418897937,6.09540421573245,8.11460234454299,8.18841428849794
"GSTP1",9.70656970720089,10.1940817502867,9.94451233787191,9.09786923090796,9.91462906489835,9.83088349517487,8.73593846308301,7.38617191301147,8.70082094850833,9.86175900231605,9.08993700571426,8.83069554550044,8.92396489313192,9.21063058024349,9.28767641159932,8.4743376341128,9.25305450766891,9.25817773073667,5.96257050775637,6.20138535581223
"BLVRB",5.1445506090753,6.12770959198618,6.04251565310443,6.52275504017125,6.76166556205535,6.72958550956271,5.95417727506905,6.93209501576928,6.19128544096971,6.89639029975665,6.34435371193691,6.7216543442451,6.79776241071126,7.12542768540308,5.34400456076248,6.04552471924008,5.25127269508993,6.06257032019532,6.53588252628494,6.66061786802032
"VARS",3.76372037318297,2.34353663897884,2.62563081632795,3.97862319809282,3.39159430362626,1.82082447953438,3.37251702415713,2.27265429395743,3.83361666588195,3.98399798654804,3.50948200167216,3.08442476207736,3.76954709882662,3.16043516270021,3.62997763680336,3.33831098330525,4.31863043782274,3.66768106089891,7.13646697716872,6.94767818021348
"GGT1",0.989819480628086,0.609369138053059,2.35830562430172,0.980988079999791,0.817368769071101,0.799703871102736,-0.793250300500135,-0.969481399055293,3.52173633426167,0.647243642397372,-1.42436637408901,3.79795516865404,-1.11745830946,-0.486043511250972,1.50890509962719,1.65296367906657,0.935248412583562,-1.41363371442393,3.74373301085024,3.37446223155217
"HMOX1",3.72313191807429,5.08387535174033,4.75191673342237,4.3440035937388,4.26773272174072,7.04101750551255,3.67067326396954,5.84751578894597,2.8730703106494,4.87576731852858,4.43399866312426,3.51752035745314,5.81001647161736,4.18177989121514,4.181559278676,3.72556715900274,2.63184326787982,5.26857524441195,6.88904426445303,7.06934717082491
"EIF3J",7.41801880144894,7.30220633966248,6.97719059461991,6.83862892719129,7.21685860090238,6.41498399935598,6.55875612458473,6.20073142239949,7.16544360635307,6.18342080062399,5.9522511596016,6.34941403501418,6.70842962264047,6.51837868065098,6.14202173940626,6.98109606888367,6.46546835017538,6.10565535139856,3.43746489151196,3.47099523368484
"WISP1",-3.32192809488736,-2.84650992732789,-1.6927674946125,-3.20779820258879,-3.20199338576516,-3.21898182837912,-0.716042099120053,-2.43875556127506,-3.32192809488736,-1.81423243612862,-0.840703480470665,-2.74908196982368,-3.32192809488736,-3.20896037333985,0.240172279081261,-0.227424451463649,-0.247375012785946,-3.32192809488736,2.45034084804097,3.38041983264515
"PLIN3",6.03301090363041,5.42182535010579,5.57148760509196,6.75488616153292,6.20597587919359,6.19956760323325,6.21775058189868,5.81316837991579,6.78855131440538,5.8945838222439,5.70834396093357,6.26540285737369,5.5078762067114,5.27812559626155,5.99584610578215,6.2032955557974,6.070118986663,6.16735282184943,6.84316308444772,7.01402726490326
"COL1A1",1.45165966789492,1.0705265342825,1.66460973335801,6.49171881086751,-0.83012771110635,-2.04576285820195,-0.910714741051657,-0.717092500178452,4.59135853732152,0.918945235551836,-1.2835884115829,-1.48783953878454,-2.43316432264885,-1.31153946401179,-0.160493723657477,1.00786914910931,-0.444545853977264,-1.56431801381654,3.51718205208564,3.06554025977673
"GAR1",6.09973014125192,5.02420743081004,5.34722795719264,5.30628967794551,4.71120840211963,4.70545013460415,4.57851140903121,4.85997626917059,5.95372375551405,4.62257829698585,5.23056477547217,4.52981938840456,4.7609765153536,4.73276570609551,4.71105815976601,4.45036290979633,5.43323622081932,4.86083648935031,7.07895804697219,7.18831958890086
"CCND1",6.67592405912371,8.21968751563395,7.82266980246106,6.74001201444458,5.74919186522843,8.7878875514418,7.66820164657366,7.57423819547431,6.75913620434304,9.02399229073773,8.76971859816854,8.39679478893968,6.64502479792782,7.231534067516,9.34530311367901,7.27187487940787,7.16307264144134,6.11296479640301,7.17113246630327,7.12878215665377
