"","Hs_A375.DMSO","Hs_FemxI.DMSO","Hs_FemxV.DMSO","Hs_LOX.DMSO","Hs_MeWo.DMSO","Hs_Skmel28.DMSO","Hs_WM115.DMSO","Hs_WM1341.DMSO","Hs_WM1366.DMSO","Hs_WM1382.DMSO","Hs_WM239.DMSO","Hs_WM266.DMSO","Hs_WM35.DMSO","Hs_WM45.1.DMSO","Hs_WM793.DMSO","Hs_WM852.DMSO","Hs_WM9.DMSO","Hs_WM983.DMSO","Mm_DMSO"
"EIF4A1",11.5924667980344,11.1548693580816,11.295915166978,11.1864900493563,10.9346566392479,10.9760849719984,10.6957364254853,11.0155963191869,10.913121823001,10.4826639997555,10.9390851184796,10.7530118004044,10.8200911710841,11.1870567902193,10.5276983046283,10.6352861723111,11.2721805721485,10.5678962368875,9.82619510405164
"RPL26",12.237706635365,12.0684203547478,11.8058474274995,12.2183987097981,11.5927520661181,11.726082375755,10.8751483445161,11.7109292362056,11.7222311083185,11.7307460497575,11.2114158834236,11.7882324893217,11.1650423728762,12.294088447555,11.0493840518346,11.7696089400888,11.0739512470249,11.0601390025455,10.9042435306411
"RPL29",11.4825232048823,10.5544832852796,10.6231168215707,11.4009823975269,10.6862674151784,10.7052196637912,10.4576970178786,10.2107689023017,10.7807069951749,10.403881242147,10.2234517921244,10.9574519939703,10.8539776515026,10.8482650846158,10.1979798977957,11.123096474813,10.7149198687254,10.050643227194,10.0602949174801
"S100A11",9.89578814415148,9.41634129673163,9.20347784589362,10.2439256815373,9.80903286724465,10.1748300587368,9.75198594626626,10.1113589862692,10.3127092615118,10.1051084841886,9.43982014812114,9.22669329474372,8.89689236793889,8.75150038324189,10.5416057102124,9.90927077110346,9.97381117802943,9.72618024334809,10.455817112788
"ATP1A1",8.2932453824458,9.91947263613301,9.79163113750597,8.09819255495903,9.83138660958259,10.4070765923415,10.957334902779,10.6880544026531,8.53705114170685,9.01905164342475,9.95346772365625,10.009262022828,10.2705823114514,9.83538589149339,8.83188660412928,8.06711818721252,8.41008033072694,9.14708198635229,8.97253727443197
"H2AFZ",9.6362110687309,10.3455462564468,10.2604911784451,9.75094086854683,10.541115043143,10.3642565047566,9.36606387295605,11.0148356448027,10.2593313046702,9.72647519684146,10.3631469103173,10.0323463688271,9.97507492776469,10.4934400445641,9.33964804573626,8.257011553996,9.52877224685639,10.2697617960465,10.4262288878249
"ANXA5",8.72224157660673,9.50419033703215,9.49659950106656,8.88441960168701,10.3596109072689,10.7869971754342,10.4567485569482,10.9543400085326,8.92733565288885,10.1902892628234,10.3485385615961,10.7957271360946,9.97926453554946,10.4659165192889,9.80054493028698,9.20246456864463,8.69250763100159,9.87923068634539,8.85085159057982
"RPS14",11.5171585198228,11.0085546198719,10.9219500509196,11.5815707031757,10.4664145914789,11.4308307406785,9.71946795758025,10.8587981514693,11.9503798104795,11.1862889855434,10.1974603110408,10.7399756631457,10.5179138644964,11.1190350424552,10.5175890388821,11.4155088571474,10.7353239029732,10.6261190799199,10.6451395041434
"RPL27A",11.2603876967373,11.6245570817487,11.065618324818,12.1731410222327,11.178720585243,12.0731614058635,10.6553214327416,11.1700012352077,11.1426009796649,10.8645463976133,10.9230278583605,11.1945659814418,10.8961297952517,11.1423995379643,10.7551657504016,11.3016595884682,11.2234771504561,10.8577253863648,9.11807207306498
"HSP90B1",9.3403138972005,9.2045172033977,9.19545678664582,9.17201210655543,9.31499056705386,10.0752073524994,10.1241224092992,9.35730143824373,8.9607069283616,9.91476500782142,10.0202365007559,10.1187717043782,9.11715480762363,9.62435222811786,10.1343396675957,9.89781281877067,10.5619751829912,9.98961278876786,9.56741561207201
"B2M",10.1802817204572,10.0716500242965,9.5253851944772,10.0443573868116,10.9509503656779,10.2816018850575,10.8623066356203,10.2319817635896,10.8393540666674,10.299711264737,9.68726553679727,11.3473320191923,9.94958937210818,10.0780986253641,11.0034965252641,12.3591869753934,11.0278940781782,11.0955904104849,9.51494010699078
"PPIB",9.60007853938197,9.80969439310505,9.5177453242249,8.92377042400518,10.1135317016621,9.44558365610054,10.1012597789431,9.39511175459443,8.98452826353377,9.78175334127142,9.6726499168696,10.8024452225931,10.3306986829333,9.31788836124456,10.0808538501963,9.79115929370655,10.3086935056138,9.72842834187907,8.8081949290037
"RPL13",11.8580815682075,11.4758797388297,11.210982278315,11.917177150383,11.6549851304141,11.1227986609208,10.7380813640934,10.1512786124359,11.5946988561061,11.5720034848492,10.5722237420443,11.6155603804744,10.8374153314572,11.230124592446,10.9653817083722,11.2807903611333,11.2428462284212,10.9914151314062,11.1341122929154
"EEF2",10.1081115111293,10.5596877156345,10.5985952032165,11.0846479282361,10.7272825999532,10.0746576446571,9.51749890841173,10.3109727555664,10.2884159963915,9.91039913988918,9.49523638936185,10.7395659283254,10.5983949118309,10.2475111701532,10.1543655690308,10.3738538991881,10.3039422416727,9.7721300250001,10.6201409535305
"FTH1",11.4697762199521,12.7379048999728,11.9813376276701,11.3753745205501,11.5478945860698,11.3672239330665,11.1370981780003,12.6744149971017,9.98770822864871,12.3642361266526,11.6011114791876,10.925142830953,11.564809897758,11.0853684990227,11.2214971801535,12.6104897548908,11.3818653413314,10.8692236079912,12.0263708143443
"UBB",10.2863813860616,10.1727534058685,10.3820970664482,9.89030087796224,10.574030137353,11.2805388746564,10.729544478974,10.7543102372972,9.86114339613152,10.7968700260808,10.1017463127383,10.574673016226,11.3549191089543,10.8571450718602,10.2601946106441,10.431856160448,9.33875674866318,10.4844500338627,0.064040270043902
"RPS21",11.5031627201389,11.3109412107265,10.810803729424,11.1135937834405,10.383425803245,11.03732734227,10.1690138220513,10.4939296938592,10.631995117151,10.3281166647074,9.55428758794653,10.4719150747181,10.7837653546744,11.1148703107468,10.5429319208394,10.7170111584386,10.9632551892173,10.6777861112124,10.9831294092225
"RPS7",11.4734641115851,11.1570270045435,11.0121358236857,11.1821975264509,10.4758127406327,11.4389424731832,9.91527041059689,10.735863320346,10.7698970296792,10.9017341842632,10.3928864853075,11.1016912484794,10.6663839873503,10.9318264677063,10.1980476107151,10.5539896741143,10.4392697960244,10.9196229505311,9.88810546207488
"CFL1",11.4406124561021,10.4759575668942,10.132993911173,10.7064794345112,10.8959848192184,9.84892493299189,10.5250080022788,10.6187098615343,10.7759631805401,11.2515222158558,10.5648308621823,10.1825738886225,9.96459684368021,9.99907378858019,10.9203636330274,10.2448022754835,11.2990397653239,10.5576599093231,10.3374747444225
"RPL38",11.2145834835081,11.1169670473428,10.9637483875813,10.9282972752824,11.5673968635819,10.8608603039804,10.3624078991719,10.8055357360399,10.4405635537068,11.1906141314757,10.4735335857592,10.9965461346128,10.679020925279,10.9387926898347,10.1977344103005,10.7294679064303,10.5528822872724,10.8654779559121,11.0185229414143
"UQCRH",10.3229385169651,10.0033735472684,9.68844245748749,9.83196942174988,9.90729302627989,10.0424337229398,8.88311198281493,9.73547335772983,9.9054426003886,9.72897203150754,9.76742555338121,9.67903668661638,10.1768887387913,9.83260603077431,8.57011805959684,9.55553513362047,9.67546406264079,9.53727080058099,8.86085583658094
"RPL4",11.5769637596334,12.281689965331,11.9672367394392,12.4118431874932,11.6448904202419,11.3607298758391,10.9592142511416,11.503946160805,12.0882201837995,11.7115007294565,10.9165091457658,11.8365745316953,12.1416340555392,11.520468027028,11.1350220544238,12.2320207688374,11.4091947511644,10.9402655607076,11.0386293205605
"RPLP2",11.1663040766579,11.5031516432722,10.8892489799012,12.0315160898766,11.6441482375974,11.6724064470535,10.619794884915,10.8228057429417,11.4617305548635,11.2796788602945,10.833430899664,10.8280761912634,10.8030890490932,11.0779072935978,10.8073735848475,11.2216483308268,11.6082480717305,11.0746819072032,11.368729183687
"RPS27",11.9784167618439,11.2928564995546,10.8170147063577,11.6725260050591,11.5852318289642,11.3048034747932,10.9579827604864,11.5559113099024,10.9913694856773,11.9404400921298,11.0707426728035,11.5807803970461,11.4525605339589,11.5335819276872,11.3966615621195,11.709374475509,11.9223997145184,11.1001526280814,11.4794315609734
"CALR",9.83278313766397,9.19940520081314,8.95320272467018,8.68521484904848,9.35561213598341,10.565345093296,10.1552377884278,9.74776457414299,9.17719473411377,10.3520433153488,10.1021697087766,10.1699120697179,8.89377659730434,9.02911161697349,10.1912027070629,9.97059702128262,10.8825906799557,10.1525915544634,9.63187862973101
"NQO1",9.93711842373631,9.33134250630509,8.66076861038696,7.25372924178057,8.67694877595622,10.769424301128,10.8791569462067,11.9337375023172,8.07041618544953,8.13547996992293,11.7248417360927,10.6296451636341,10.0209101249353,8.35314145175921,11.0083186414646,10.2101809271378,9.63769493371815,10.1090475022072,2.76189538049702
"ANXA2",10.2063363092284,9.9510933385618,8.58917114757536,8.65546232848411,10.3550299253085,10.2094903377524,10.7350502658726,10.7938384918578,11.3149724943082,9.91357201880113,9.93580146547682,10.2046720024524,9.47880427630234,9.47655706704739,11.3521334736329,10.6486015922792,10.4911522800561,10.7099926478572,10.0508708783456
"RPS17",10.8700346772774,10.8864120319471,10.2637331112212,10.6263103791921,10.3416367796373,10.578826560022,9.6697367976939,10.164905406186,10.3305473854765,10.2639504160714,9.32398846926279,9.99316136142978,10.6530765748596,9.83643398259773,9.74313584798768,10.552887474521,9.97037997576057,10.3754972854361,4.3165786523418
"RPL35A",10.3255154602657,10.6284041709508,10.4035998308566,11.0737637178026,10.6991020943135,11.1117725865388,10.0817611723685,9.77252364470352,10.3671625791574,9.94130174254154,10.0450642599316,10.5164123375929,10.6299851240981,10.2863294433834,10.1766447730975,10.737958087431,10.1698039616352,10.0276305585724,10.4588294532458
"ACTG1",10.966492212631,11.081421136436,11.1957833433716,11.7943195457028,12.3479356015218,11.8181069601017,10.9887499823214,11.2186871682775,10.4185337956695,12.0098718553614,11.1781868479537,11.4256796267874,11.8159018874069,11.1090820959397,10.5356712507822,11.5304662581034,9.99871856773812,9.80946347810437,10.1123424998176
"P4HB",8.92714957757056,8.96803551327442,9.01969975264444,8.41195311992359,9.3957152636691,10.0536715324119,10.0496716676885,9.55949400753791,8.15479373993837,10.3154793025769,10.3342188897404,10.5277279613069,9.67661263287428,10.1937120250349,10.1837872442139,9.98906458702182,9.8586779561416,9.42272958430143,8.96170089365985
"PMEL",0.366865211807243,12.9054824162731,13.1074062428135,0.50461966150314,12.0272162345419,12.7797058591524,5.27873634739902,13.3389242530827,2.58145625605133,10.7888497022944,12.1235378698284,9.74268869815743,12.4701281964796,12.5964624052436,-0.193154249005587,0.0323611624678858,0.829309810994269,9.02265954745269,11.2935205047094
"RPS23",11.7957431320691,11.7037899738959,11.4045230948124,12.2307300416827,10.762013155719,11.5010879545023,10.0239963332535,11.2011376190153,11.974764729626,11.1418910820788,10.9484322896824,11.3495387364354,11.8401429646143,11.2781069205751,10.7848004235404,12.4424175207111,11.3016236241304,10.6727033219479,9.06811175427949
"PTMA",11.0458729012099,11.1332101994043,10.9950065067275,11.796949106398,10.9249446567419,10.5197360203326,9.83554519499556,10.7246508445328,11.0930639469547,10.3387651741448,10.6945715640384,10.5569322494115,10.3810302055783,11.0328209845831,10.0137025285228,11.442229095652,10.8131315755872,10.9637013385701,11.5422697582529
"RPL14",10.4382141589031,9.96544001637873,10.1787743202093,10.583416214706,10.1887272664159,10.1903035576033,9.85372434881503,9.74404096764462,10.2492270886723,9.80303013048546,9.9135724786775,10.4017207286095,10.4994324581187,10.3387615239438,9.53860586684857,10.7152891715929,9.41836507164608,9.51514484765327,10.2222694792712
"PPIA",11.7019739168632,12.0404714388604,12.0327304959708,11.8937339084339,11.4550701746927,11.7183771231215,11.8390982033639,11.2663234193257,12.1623460460851,11.2615935572886,12.198593511461,12.1863917032747,11.7394692785072,11.1679442875959,12.2769659714587,11.759452370225,11.9970368515211,12.0231412313808,-0.875174376790152
"TOMM7",9.33158761974875,10.8420259448895,10.7411480350377,9.14321366195639,10.6900529862583,11.0838448025665,10.6403628627981,11.0116990691082,9.51922429225338,8.81235916360724,10.1358002394216,10.4817295346374,11.0261970215895,9.22119709579728,10.6445301693886,9.39256491580291,9.82690593132912,10.4563019755053,6.93274141103983
"PSAP",7.86711675218679,9.90221038248895,9.90308684178616,8.99313862034042,12.0427943785907,10.696712300417,10.1317844092715,11.0108544518792,8.16533405765892,10.6671599237645,10.0066757486337,10.986139812824,11.0980444716541,11.038683999958,10.2084605463016,9.58798268768006,9.34347353004881,10.2013837638497,8.47936756822494
"RPL37A",11.8597565491373,11.9320205693055,12.0792558018339,12.8443526108621,11.5607845278443,12.7156767128168,11.478857505398,11.540048905395,11.8319009339361,11.8407324011878,11.7627228962002,12.2459037737341,11.7341132653928,12.0168297660823,11.3873840688232,11.9411467495477,11.7041913588754,11.854683305802,10.5695540037345
"S100A6",11.6827180946006,10.4008034034959,9.65701623145366,6.78314563250004,11.2730357023394,8.51983886327642,11.1812013673825,10.0214752093889,10.6468703847486,8.55869355504046,10.4424635190501,9.89943423828269,10.9133285569626,9.50464416519331,12.5943659176002,11.6951679050854,11.7231806353671,11.0979847186518,10.955277615287
"RPL12",11.5576217033246,11.5066075674808,11.1538033716217,12.3874406509067,10.9220044350438,10.8442744874381,10.4491030881962,10.9418105612208,11.0506287958689,11.0285552058977,10.6336667330783,11.0979460087434,10.5939991240488,10.7598418713724,10.3810694289276,11.1756936021494,10.7788684480974,10.666010700737,-2.85258496352916
"MT-ND6",9.00995508086279,9.54969533074024,9.91770833493935,10.1389533832558,11.0529236954043,10.9740946744093,10.4991450587948,10.4110919563449,10.2322131703472,10.2223309960226,10.1714920842479,10.6942585810604,8.9104802798837,10.6138709501217,10.466805311285,9.07701618513859,9.07660284346126,10.6912311385366,10.5428790850587
"MT-CO2",11.5563433833689,13.1528930700375,13.5712227386246,12.6621752224831,14.2299108702112,13.9797990356044,13.9941634632387,13.1852505626477,13.415900775444,12.2174057052696,13.768532145753,14.1862135309496,13.1226260323999,13.6409956078325,13.6190543506645,12.2633559139071,12.3457408983257,13.7851406844781,12.770337833398
"MT-CYB",9.53963802997047,10.2834186576348,10.4690795847189,11.2186843509412,11.5294084372452,11.3783324314131,11.5660407634785,10.6498418909908,11.0843116878253,10.734826036621,11.0734385958504,11.6374402617378,10.8227707023511,11.1793537033095,11.0701345640974,10.5466635303371,10.2395982461143,11.112466406046,12.3280064670353
"RPL10A",10.7432354812616,10.4958725076413,10.3338553797381,11.3465556740795,10.2234750692554,10.2414182642277,9.79464515993367,10.1534255811644,10.6659124840472,10.3814749629706,10.0083528153499,10.5967050528231,10.2858577837568,10.4083678052876,9.89722921834089,10.4883573461871,10.374501222008,9.75555135904137,9.51709163402407
"MT-ND2",10.2757870143671,10.9999870569298,11.4463462258874,11.9629652974523,11.7027315847895,11.211477846517,11.1639301441094,10.8898805709573,11.1773403283036,10.9737876569699,11.0390377165736,11.3497159068201,10.9093370930196,11.1922253382295,11.185537684871,11.1687209258047,10.2088452531408,11.3016427521743,11.1146463170486
"MT-ND5",9.04922098478134,9.70696871050799,10.0625887186863,10.186292725965,10.7556626183337,10.4120870728463,10.6037154626642,10.4435289877017,10.1829804259539,10.1347366458202,10.2131760441885,10.7480301369945,9.27117036532796,10.5511251299106,10.5887459634058,9.3647804074811,9.28927057207587,10.7071154601208,10.1903184950192
"MT-CO1",11.5519260710779,12.3155431654626,12.8665037228872,12.0998069777263,13.6571794023408,13.4481296355395,13.2790132231679,12.9921423243459,12.5202586008839,12.1506138353382,12.9734262989774,13.4336857980869,13.005843259475,13.3582435802908,12.8364533181605,12.4460585043684,12.0644379957242,13.3387927811413,12.5280178530537
"MT-ND3",10.8076552437568,11.3922453080057,11.4708611538973,11.7205765355565,12.0011001497753,11.8906973349913,11.4254996134147,11.3368829071306,11.9830119452301,10.9968475436052,11.2898795011812,12.0635762334646,12.4049284944702,11.9399379665632,10.9802821504755,11.0166514324991,11.2486708586981,11.9940575899601,9.7137326123744
"MT-ND4",11.1404318280204,11.6188020735072,12.3139038845596,11.6984803708258,12.6702206883417,12.7709728245547,12.6150941396196,11.9246168589403,12.1272778095201,11.731791974331,12.407667263978,12.9314321166529,12.353370546529,12.7934016796328,12.073583775717,11.8818909077313,11.6182589332537,12.6319093000396,11.2090130131973
"MT-ND1",8.51760354976314,9.52639123073177,10.1031530438497,10.5726254575817,11.0531141389616,10.5390182565539,10.2251262362883,10.4251823462805,10.5654825071893,10.5442954151165,10.2025822060466,10.2289610191198,9.43059690100628,9.85008361674338,9.55164275017056,9.36315895443601,8.76467435288569,11.6586608612188,12.0383365140787
"MT-ATP6",11.6290793126816,11.9477913790815,12.5113214491487,12.2518072005777,13.5043997878724,13.3782747269901,13.1619447755674,12.3061500098399,12.421173705569,11.7490628390316,12.7718085404082,13.1673296028831,12.4187159106629,13.0401042634053,12.5271722950108,12.1012293731054,12.0844870553878,12.6198054314785,12.632197434607
"MT-CO3",11.5425771732619,12.5342182615964,13.0337951257932,12.3375653271702,13.0823739512291,13.338563984082,13.0602066023399,12.8313173077589,12.4717870148105,11.9386054618394,12.8400576577714,13.4542331410991,12.4022440781707,13.0482153361473,12.4034317596626,11.9127699716718,12.0228152209116,13.0273646251013,12.2854827395421
"RACK1",11.8965250926562,11.4577900866848,11.2585984305363,12.0377763371594,10.7131446348737,11.6157424144054,9.84027026131004,11.0975471287509,12.1955409157429,11.7563873604461,10.5508480331746,11.0367407290599,11.2193938486641,11.6349873898955,10.4631258088653,11.6218348046283,10.8933573300123,10.8643004589329,10.7701822085111
"MT-ND4L",10.9478521806764,11.400613725902,12.1651637468207,11.6478781238818,12.2278839954559,12.1651196307821,12.5706245213487,11.8252524051893,12.0470730211627,11.7348153812227,12.0948191039597,12.7571822606146,12.080806673827,12.3480368504722,12.0016699544895,11.6747522277969,11.6437209098015,12.3265983323546,11.7675925077898
"UBA52",11.4391290846412,10.5902655789729,10.5273643263654,10.7221918134244,10.690647166299,11.4425534884119,10.0163493017654,10.7504517567018,10.8824635434478,10.4525494808002,9.88131549234427,10.8701425628027,10.8264983324328,10.7196596394245,10.2388377069317,10.2986810496782,10.5742981509034,10.1529231841145,11.2304544800522
"MT-ATP8",10.2696797483449,10.8347601624486,10.8112601296673,10.4956929742047,12.0040732266681,11.3441036399752,11.2505662037659,11.2014277879548,10.8181964111164,10.4726801868979,11.1160772546385,11.1532341852296,11.2819994381301,11.7289922424798,10.6939822906816,11.100008820096,10.1111429846982,11.3146212571918,13.9273384641541
"RPL41",13.4393997463504,12.8618124562281,12.819405868304,13.6269443046247,12.6458791481484,12.2668980697426,11.936882181136,12.5090584638217,12.8303312286591,13.5731904363108,12.4507908656325,12.5070602033422,12.5988742352412,12.7178930798834,12.2834692923003,12.165210814753,12.5674068399621,12.6748040046325,12.0843385395784
"RPS28",10.4765584081982,10.3766819622554,10.3348417644357,10.759253157412,10.8145149667622,10.7417945569225,10.2137046750559,9.96559852447716,9.98186679447423,10.2078448683572,9.9101894125806,11.1505208285027,10.2526279746762,10.4911823696092,10.1093960357461,9.86409521084403,10.0439990307403,9.73264325047256,10.5401854661843
"RPL36A",11.3998393515157,11.4657253537082,11.2068001018267,11.8763128937612,10.7423330285287,10.8131329146642,10.0090297861567,10.6524527978838,10.8548184896669,10.8701518661896,10.1810938430947,10.9998721687935,10.2517425769529,10.7834707027108,10.2754689871894,10.6149157485406,10.898925515365,10.37644386126,9.68721796785487
"NME2",10.4277901946355,9.93848150308257,10.0586279744369,11.1077000918484,10.2552667255243,10.1974926326068,10.0913583223682,10.3072763556131,10.1957473454305,9.79561156496696,10.1324520229254,10.2247736958415,10.3441886518281,10.9529450561879,9.63927890528071,10.0136371382679,9.85133964832349,9.62091367049933,9.35153007606109
