"","Mm_DMSO","Mm_G007LK","Mm_WNT","Mm_WNT_G007LK"
"TYR",7.88917680169384,8.17538329532338,8.36932176578214,8.54889759336742
"GPR137B",7.69631788151045,8.11460234454299,8.05999508438577,8.18841428849794
"GNB1",9.26619220926091,9.23584065876706,9.2842884140769,9.25598409690418
"VDAC3",8.02782766904608,7.93413279855351,8.09561193623588,8.0752829360609
"DCT",11.8033547104535,11.9948790849692,11.8845166377262,11.9298421170256
"HSP90AA1",9.89018636728719,9.80439191533219,10.0906142026667,9.97813076406634
"BZW1",8.08572365775238,7.91220504008435,8.1716005264767,8.10119407250568
"OXCT1",8.13175928679629,8.15186910273425,8.47297589196057,8.41068954788463
"RPS5",10.9886210115018,10.8953350495896,10.9321920713352,10.9860427509888
"EIF3I",7.96719339983048,7.85619086432681,7.99400188920386,8.0306389718759
"TMED2",8.42205699305931,8.24072377446362,8.47979603420717,8.61181348639791
"FTL",13.3202056949753,13.7537056291499,13.4517525867053,13.8186981646787
"BAX",8.14464175347781,8.19888238458102,8.24150619378442,8.25096206145861
"GNAS",9.75662465054779,9.86528715790359,9.73874939831755,9.79620244153253
"FKBP1A",8.44646130161253,8.34076688669325,8.5295659654022,8.43583933231281
"RPL6",10.7185384827757,10.6191623548979,10.7395697262234,10.7448557228557
"ANAPC5",8.16592232629101,8.12528519873058,8.11144075260143,8.09426056707138
"PEBP1",9.02201424518686,9.00239693890071,9.0834185030275,9.18276955855357
"FUS",9.08067899494836,8.95978770070372,8.98787790400552,8.88187773894197
"BIRC5",8.03709113216477,7.95467464733175,8.04872457323148,7.98869468725439
"MLF2",8.47985519617527,8.48359041079279,8.55072973154598,8.5252700502605
"HNRNPC",8.1812370606046,8.11362824025053,8.2529748786199,8.22041494349012
"PHGDH",8.8341363322625,8.61795047917215,8.69699432479107,8.63141695440991
"MYL6",9.72446616489787,9.74694138464881,9.77316721702848,9.90335254194281
"RPS18",10.8138366146312,10.7597464566306,10.7752391931023,10.9296702427517
"HSP90AB1",11.2254954892452,11.1364130177725,11.1984993583571,11.1210056569571
"PSMD8",8.2469007798642,8.18446939290205,8.35430024974485,8.35731185431909
"ATP5F1D",8.47669623628655,8.48020999044718,8.4287906971497,8.42884723118595
"TIMM13",8.19539792472181,8.07494523971473,8.08103593460856,8.14932506537409
"LGALS1",12.0157663425787,11.9544233956185,12.1550334446201,12.1470439706478
"POLR2F",8.09942260740141,8.01200286191186,8.06137946365766,8.04468076327712
"TOMM22",7.98888858342199,7.89440584701452,8.03376918479579,7.9995486005265
"APOBEC3H",9.28978653301423,9.39374754101971,9.066545120801,9.01822163183951
"RPL3",10.1452627548558,10.0595973635042,10.0656304546996,10.1784104156509
"SYNGR1",7.85887610833827,8.16315476966943,8.35003026962747,8.50058999031813
"TXN2",8.01428880868392,7.9129177995188,8.01552245785429,7.97925405708426
"EIF3D",8.09405391125708,7.94610305090123,8.11325892644638,7.97748538071829
"ST13",8.33084358172969,8.37406003480653,8.46040583200245,8.50786347164995
"ACO2",7.96804645228156,7.98716908143142,8.01218879518317,7.8817845454671
"ERH",8.32113655057938,8.17146206112439,8.28981581666337,8.30486754771595
"SRSF5",8.05485224877558,8.15247116747218,7.99014184175469,8.07501401537565
"EIF5",8.23169154080842,8.20458052399476,8.30397644511213,8.33107848869558
"CTSZ",8.27712579311164,8.46170624672908,8.39484678568949,8.26158723165342
"PSMA7",8.55712259261445,8.48969120051531,8.59805011592686,8.71438272166818
"NOP56",8.58904339036707,8.32715467630596,8.6202835116017,8.40254835562815
"CST3",8.22184119228003,8.30698892149471,8.06516439737464,8.20735378895709
"PLP2",8.4541573523257,8.56248347737712,8.44489276871725,8.45484823851757
"PGK1",10.9546312897417,10.980977220944,10.9305921101995,11.1475813842111
"RBM3",9.9589203553557,9.98930123794629,9.93463039900876,10.1505750924321
"UBE2I",8.58061549283205,8.53419481643702,8.55595636257103,8.5098014708203
"ELOB",9.45577341047767,9.45840459559054,9.41185556351,9.53528384796224
"EIF3E",8.53848241792632,8.40728488397578,8.54490238699842,8.58617738667132
"EEF1D",9.09916644851598,8.96423003436552,9.14294650060156,9.06419743653634
"HNRNPL",8.49709555728929,8.4110507755336,8.49506015016337,8.41443596150845
"SNRNP70",8.17155823648118,8.12020982820561,8.13945708535531,7.97839886123969
"OAZ1",9.70120724438321,9.65186057181604,9.6651310238091,9.74053510992156
"AES",8.2956141110227,8.44323020926847,8.27075314760961,8.33048427932537
"GPI",9.30559010786268,9.38510531360143,9.36906279556926,9.31247690449186
"RPS19",11.4360733824384,11.3941901176077,11.4260874927347,11.5648018322211
"CDC37",8.06114258950041,8.07846322638759,8.07470230682081,8.08701509119967
"RPL18A",11.6007166486301,11.5502056663551,11.5107547116124,11.5245421816323
"CAV1",8.31260184531715,8.25680583237186,8.49175288667411,8.15487823566931
"MET",7.83828608008489,8.11150520075678,8.32420995496703,8.11906901478839
"GARS",8.97909824404142,8.83029667117534,9.00621236973321,8.85386264530463
"CHCHD2",9.05562639235432,9.01405754589228,9.01112149709608,9.19083792810784
"PCOLCE",8.42655119436252,8.3787317677232,8.35620251869848,8.14752645817267
"AP1S1",8.02681894099372,7.9865682001126,8.0180758129725,8.01618969431589
"EIF4H",8.35351890092228,8.24494174804335,8.32841698715436,8.23390711697656
"SEC61B",8.22691304436719,8.29552054262349,8.40932765562077,8.62576841223867
"TYRP1",12.1244299071044,11.8832828280086,12.3692946789766,11.8845147163133
"EDF1",8.09179201360151,8.23137663579967,8.28062051685897,8.3188564737558
"PTGDS",8.50654645405605,9.22030916228869,9.61120418330932,9.90194321358943
"UBE2S",9.35380870838384,9.25531939131193,9.33717363933462,9.24194117676434
"RPL19",11.4047607889745,11.3971721022746,11.4379079994656,11.5501732640201
"PFN1",10.4091672006227,10.3539848339943,10.2869090428339,10.2630993932735
"C1QBP",8.28903967273264,7.99096751882179,8.29699750404388,8.01908079601706
"DDX5",9.22730723949158,9.30153725517467,9.23122203219981,9.24083056855733
"VAT1",8.21496758246079,8.43405278636588,8.53029240227811,8.5969408168384
"YWHAE",9.69032100648246,9.66835099884206,9.7286072037823,9.7726927113598
"UBE2D3",8.50781031701889,8.49611984555192,8.58310764371892,8.64704946043065
"RPL34",11.0866528363185,11.0008859909597,11.1426068039118,11.3038484538159
"CRYAB",8.38316698265991,8.5420911046262,8.25063823275871,8.38639227494041
"HSPA8",10.5990751457339,10.6531618765401,10.6622784664172,10.7586320438312
"EIF4G2",9.24772914787066,9.10233712574803,9.26895598329422,9.14916611344628
"RPS13",10.5396910612487,10.4253152359399,10.4229343492313,10.6051286023453
"ATP5F1B",10.5560964483304,10.5016871563148,10.5855143036227,10.5283398467946
"ARPC3",8.27507426730427,8.43621075990877,8.42089976437327,8.61561802997865
"ALDH2",8.69999527176467,8.83939919789115,8.89158274343579,8.73714315584189
"CDK2AP1",8.59116975091771,8.54680330015065,8.54359849160062,8.50396317703996
"ARHGDIB",8.60996835221768,8.53670838467098,8.57672196433462,8.60115991613682
"TPI1",10.5704346114673,10.6840497658812,10.6021615782046,10.7121516952553
"COX6A1",9.2211945783562,9.25916424882577,9.18300715068393,9.21291455727535
"SRSF3",8.45702745874662,8.36674867647435,8.38187856693701,8.43360722237048
"COX7A2",8.79886790133614,8.90109716553233,8.9153137806395,9.1509733079048
"HSPA9",9.43777241876117,9.20528300932072,9.41516834124187,9.15177225624558
"SPARC",8.98012472102219,8.82766791850088,8.98561983936386,8.70971912641067
"SUB1",8.49118978265324,8.40440760583095,8.52340686736965,8.63125438148496
"SKP1",7.99650705781152,8.0258963210251,8.06679423833064,8.20016946575112
"FAM162A",8.19870738754563,8.18802551890337,8.19280540409536,8.42979765324141
"SSR3",8.1245108899179,8.11885714903167,8.22989258721574,8.18745496636345
"EEF1B2",10.9540061024959,10.9100181175538,10.9090146507209,11.0111265004505
"NCL",9.49247369281562,9.20513364058672,9.47353398169346,9.16428017754868
"AUP1",8.06151639455325,8.10771653494533,8.08891292898119,7.99000213220226
"CCT4",8.25741639209465,8.07813472143317,8.29559556540513,8.23923286834496
"HSPE1",9.5297332940032,9.3058318139453,9.58902637642116,9.61532901183888
"ODC1",8.87441462290339,8.60309709757921,8.83149916757553,8.79747456992121
"RAB3GAP1",9.82633719143844,9.98257921435373,9.88399274793628,10.0389427301035
"COX7A2L",7.98244250191557,8.04154913085231,7.97318745811507,8.14277980739647
"RPL22",9.75164473868923,9.75211590133392,9.84385590459509,9.94762488626976
"PARK7",8.1014127630426,8.10171928914169,8.17600279920662,8.13874334368819
"ATP5PB",8.5602435059119,8.50049356850636,8.62208784498285,8.74837563712985
"SFPQ",8.21146482175344,8.09580507578287,8.15870647476412,7.99370237186105
"SDHB",8.60990580845754,8.7016675662856,8.84184982195818,8.87881232894441
"ATP6V0B",7.65211200991643,7.99194369478576,8.06841453610696,8.40453661334713
"AKR1A1",8.95443797202461,9.0007788575948,9.00083577933705,9.08814316861228
"PRDX1",10.4649228846899,10.6733077191839,10.4978700887533,10.8604518483402
"CNN3",8.2929861715637,8.19064399615109,8.1883557268435,8.13621397439393
"PRDX6",8.31948106237327,8.10814423175171,8.22097910297993,8.07557661200644
"STMN1",8.47928356066866,8.59956571544511,8.36631413837905,8.55184793212051
"CTSD",9.30937811206456,9.63638367727017,9.82212527347136,9.78407629006979
"RPS25",11.3208920578982,11.2986614755613,11.3661194146738,11.5645823490597
"MYL12B",8.03968039969244,8.20361914141508,8.05897928793401,8.21800686381935
"RPN2",8.2528071413365,8.19903591706774,8.29192435996462,8.03667268116665
"SPP1",10.5849574288303,10.8637634991289,10.4760373592492,10.7954723066612
"MLANA",10.8554809478521,10.8514146271822,11.4949049131553,11.3918570585081
"TCP1",9.29468821045564,9.11332684173759,9.30160601981572,9.21927706615378
"TMPO",8.030688417709,8.02023980264128,7.98664915926983,7.95811934139817
"TARDBP",8.52075595039109,8.35184756034491,8.41356971395768,8.40660637137983
"ZNF706",8.05552751952659,7.94224083128556,8.02658435508928,8.06225138513049
"SCPEP1",8.0555659182653,8.21311496615749,8.21472309659935,8.13207185297646
"CBX3",8.26288206824819,8.13603443115236,8.17325681527951,8.05957558246665
"HNRNPA2B1",10.3291095059304,10.2837352478307,10.2423522245552,10.2617316824769
"PFDN5",8.61167792390703,8.69836650388768,8.67846764948059,8.98736716193833
"CDK2",8.21542556677194,8.26501343915176,8.64568715587954,8.65622101683846
"TUBA1B",11.2714384039842,11.0860536027039,11.2026027758536,11.1209725755931
"RAB38",8.50389779586678,8.29749618824782,8.58832992562535,8.68590910871396
"ATP5F1E",9.20032321172675,9.25564290047442,9.18092741568807,9.48507280307136
"SIRT5",8.11086691817398,8.30533745436047,8.09256692171677,8.31934302827695
"RPL23",10.4062202387775,10.4144206379176,10.4514943641412,10.4296028637588
"SNRPB",9.00788123205743,8.89156915351399,8.9289398887005,8.885117643432
"RALY",8.45091823653161,8.35841929863808,8.38021262679765,8.3937418239558
"EIF2S2",8.41712565512755,8.22965740866494,8.44689721888177,8.50229572873851
"CAPNS1",8.67940037124189,8.69442269176331,8.69413051164643,8.62790797120639
"COX6B1",9.49674097297793,9.49090663203766,9.50087061068645,9.70455612396065
"PRMT1",9.19474439060442,8.96957471055827,9.17708697890385,8.98036732436684
"CANX",8.69395316970762,8.6727905357847,8.75326950028982,8.57225159776394
"COX7C",8.64926251595674,8.65360680377522,8.65027547691365,8.85937844766353
"UQCR11",8.69715085171021,8.67884018852653,8.67020102405071,8.80230029183821
"ATF4",9.41458496777824,9.2535088872587,9.32931340792347,9.37143431584379
"ATP6V1F",8.3379351555714,8.55824168561293,8.41267656586192,8.7649694903213
"MKLN1",8.04386139839789,8.02546677206909,8.08641964170987,8.12433873035671
"CALU",8.47245103481788,8.3825891559005,8.47588508781517,8.24652797614326
"NDUFA5",8.26322075345459,8.22556108865614,8.35293592570082,8.42674294372783
"APOE",9.1337240033642,9.34861407915335,9.04633906545927,9.09633240794422
"RPL36",11.2506487724686,11.2472571479693,11.2082739974846,11.3344233711545
"ACTN4",8.31986407370293,8.12815502094379,8.23540288047918,7.96375193006517
"ARPC1B",9.03280694009223,9.07146726641924,8.88689287009425,8.999454836394
"UBE2M",8.15156683780279,8.05277023745283,8.17124267381724,8.08726470702105
"TRIM28",8.12087016032791,7.97967219425539,8.01497800325002,7.83952424052278
"ATP5IF1",8.33489919025162,8.39199370154073,8.41588356842222,8.66189988627429
"ATP6V1E1",7.93579731270274,8.07834644437007,8.10608807131205,8.24679229870848
"COX4I1",9.52970872900875,9.58876480209621,9.60327401040791,9.79424340390069
"COX7B",8.8426439837386,8.9149449190596,8.79748881541884,9.17396005171107
"NDUFA2",8.12590464139414,8.20083342942844,8.15419608125049,8.30035352068647
"TOP2A",8.24296249052823,8.2000015255596,8.17862193034542,8.03283399779182
"LGALS3",7.91636625825719,8.43684596158998,7.98538444759046,8.4203225237684
"EIF5A",10.6115796905239,10.3620376156141,10.5596064235293,10.4298257099919
"PCNA",9.10559524857649,9.11368170810062,9.00878683820898,9.19562895460849
"POMP",8.48604902717288,8.52227474207635,8.60357138260085,8.62299500249524
"LDHA",11.1980429459853,11.1713290292985,11.1944794410588,11.2746479383842
"RPS15A",11.2444966376935,11.1766440608218,11.2947355186011,11.5079620706084
"NARS",8.30815080252323,8.10564341857489,8.26278047820423,8.06457802221567
"EMP1",8.34166096023172,8.11135792293189,8.42139509998961,8.26509665416753
"PSAT1",8.19322056482945,7.92506457370861,8.15405486550053,8.10020959236843
"CAPRIN1",8.16443586344288,8.06404809371403,8.16343073348511,8.04345946101618
"CD63",9.47105342674068,9.67995474655741,9.78209987178991,9.85565485432416
"CDK4",9.65935476933173,9.56477668025885,9.67689500737812,9.65519718373462
"HNRNPA1",9.78731209734721,9.54182558347179,9.70987887489104,9.47747123668906
"CCT7",9.42533900833235,9.26613819569039,9.44933566347339,9.40137807382965
"COX5B",9.76552766601145,9.69859571803399,9.83664551370367,9.94813653446374
"GPNMB",10.4073256702783,10.6736166444793,10.8288323028906,10.6699142149794
"RAC1",8.98699685548996,8.9823438383666,8.92519846628977,8.88438997058613
"TXN",9.38848077653718,9.46754855213548,9.43553615453325,9.60775730925831
"ATP6V1G1",8.67471412614601,8.85499121615406,9.14785070261337,9.4220550773868
"PSMB7",8.101428216391,8.02470603464695,8.16437994433608,8.1529345321884
"ANP32B",9.13896188961902,8.93839338196179,9.00020589584452,8.84431785428564
"RPL35",10.1495487203921,10.054990192173,10.1933968633169,10.279337133127
"CTSV",10.345977252145,10.5862178836664,10.4059833583188,10.6097577183975
"RPS6",10.7002766886389,10.6861210074738,10.6602136038829,10.8198891791496
"UQCC2",8.1048526253369,8.10516956833006,8.08206812138645,8.31762814784519
"HMGA1",8.98590550522126,8.84623508610524,9.04192766406799,8.83234967213747
"SDCBP",8.36657571696512,8.48561382195329,8.54533909710965,8.68103846322439
"RPLP1",12.8106965779594,12.7971633072048,12.7497066787743,12.8584055719948
"SSB",8.1082827070169,8.0043182404072,8.09665218102124,8.05457785512095
"HNRNPD",8.58142876627267,8.43043165364543,8.53128364870534,8.32409497621577
"ANP32D",8.35849732154996,8.40853349077793,8.24967785608807,8.19712393294502
"TMBIM6",8.32501547321617,8.43967264857394,8.34098499019139,8.17829833918035
"ESD",8.92941650490381,9.15462041683672,9.18482272574506,9.4261354122759
"SLC38A6",10.7754450051047,10.947549264583,10.7790629672257,10.9876239992655
"SERF2",9.04783910614918,9.10870851802044,9.06933665957114,9.23633967050897
"ANP32A",8.35849732154996,8.40853349077793,8.24967785608807,8.19712393294502
"TPM1",8.98111679771328,8.5932930441189,8.90263757161633,8.58473284863495
"RPS2",10.8796237258684,10.7810954219994,10.8292432590134,10.8348802814462
"ARHGDIA",9.51006993825483,9.50368733092329,9.5448587970037,9.51400798536856
"IFITM3",8.64192035434465,8.76655369680083,8.67071744209191,8.74403590602265
"SOD1",9.32447993332923,9.40508384743503,9.29066729086992,9.36834002212023
"AKT1",8.69209084117474,8.6982306772582,8.79654496557793,8.6860261812906
"EMP3",8.24279376228992,8.23471457377008,8.33633514270456,8.29590046394441
"PSMB6",8.25812060421141,8.24084969964457,8.30522984418908,8.47631045797566
"RPS11",10.9522448004492,10.8515578826457,10.9498227542973,11.0169741758851
"RPL11",10.3003496998469,10.2847776802175,10.3317866347884,10.3245612826168
"SERBP1",9.94710446571639,9.88882184044403,10.0032596819127,9.8155261332283
"RPS8",10.8995002584104,10.8651299195501,10.933516917171,11.0273242417479
"HDGF",8.97064385471905,8.79573560524216,8.87241634167527,8.74940177047065
"ANP32E",8.26836010450462,8.25969173441043,8.23277670957828,8.14682748206293
"PDIA6",8.01432861972062,7.92569017529717,8.23487909666393,8.10837119184026
"RPS27A",11.0492535556039,11.0663501938043,11.1038717855276,11.3161459552946
"RPL32",12.2016922884751,12.1866192469446,12.2329487592413,12.4038133412069
"RPS3A",11.374657085234,11.3330875899239,11.4137252189522,11.4775404003989
"RPL37",10.3098325021098,10.3415487259015,10.3529146484686,10.3954380081543
"BTF3",9.64956912321358,9.55219424303076,9.67689219302493,9.71862342265763
"MDH2",9.30915393190744,9.25248532749717,9.41048783309511,9.29022018389863
"NONO",8.39686393075336,8.34352867629837,8.32121326192628,8.26183148688744
"EIF3H",8.80694633139492,8.75304892464957,8.81036811459018,8.91038750965373
"NDUFB9",8.69133563009557,8.8064191781491,8.84444676284719,9.12862251973845
"SSRP1",8.16455566006048,8.01659659273863,8.09525013941316,7.94261700803353
"SERPINH1",9.28240659073726,9.20439417560522,9.21403058451764,9.09665403198448
"RPS3",10.8763940506227,10.8687109054294,10.915846701503,11.0710617916121
"FAU",8.49239108477506,8.34720066801999,8.4287042427273,8.42136980172038
"ALDOA",10.9181617954953,11.0841559902677,11.019201320815,11.1284553358139
"CCT5",9.0652907075843,8.90775670474726,9.22748930929492,9.09273618660586
"UBC",11.2512294635279,11.490876128001,11.1904342696853,11.3850057557144
"NOCT",10.5874899992693,10.7956447228217,10.6176242251362,10.8273735435649
"EPS8",8.54325594813699,8.59276784222095,9.16273375088626,8.99500692735549
"SLC25A4",8.87758459448981,8.87457089588897,8.92987055378775,8.99471884570881
"ATP5F1A",8.03751076382006,8.02543448048103,8.13232136986947,8.06649320187285
"ATP5MC3",10.0476207533465,10.0416408375523,10.1310509118935,10.2308880688301
"ELOC",8.11867123637198,8.0244594736247,8.10671235708309,8.2627983332396
"ATP5PF",8.53314442339718,8.55347392566929,8.65821654520662,8.77913815050285
"DBI",9.79755697626725,10.0388518784333,9.67809811546234,10.1675104272301
"CCT8",8.81001354743973,8.59523337457574,8.8417138570237,8.67264539693562
"UQCRB",8.66537398664354,8.70593227911627,8.81548558107689,8.97726149326658
"RPL30",10.6523262195605,10.7064916043118,10.6679500052161,10.799530620373
"EEF1A1",13.311570681834,13.2646253466779,13.2597500545572,13.3711403582812
"ATP5MC1",8.06729045354946,7.98220015897818,8.08150236278204,8.17842717016841
"PSMB4",8.48303159716462,8.48916785215807,8.57335282776753,8.60982210234329
"CALM3",9.34929523853219,9.3211859208363,9.22961737698987,9.41597814912945
"NDUFV3",7.90807482904128,8.11405943423578,8.06041362641302,8.34893394503412
"CSTB",8.05803766063035,8.41082241467142,8.18149499946598,8.62971117440262
"FDPS",8.41476481478507,8.69514012915221,8.5894926262329,8.89523154930545
"LMNA",8.26835971496027,8.2874803613293,8.22304386577149,8.16825545052743
"LY6E",9.63575407077138,9.69406657100827,9.62723956948247,9.51772553639533
"SQSTM1",8.99474526675414,9.42186901487648,9.05216860485365,9.36738938950954
"RPL8",11.6252580041498,11.5181255888271,11.5966170587916,11.5907532169897
"AP2M1",8.04175020978833,8.06977453238902,8.20348475624594,8.22049108068284
"SRSF2",8.28848599610284,8.21812613644534,8.17321365402853,8.13438418319791
"EIF4A1",9.82619510405164,9.69498521710607,9.78288971649411,9.75299454242173
"RPL26",10.9042435306411,10.8915978720189,10.9148266834347,11.1061365238241
"RPL29",10.0602949174801,10.0384939394236,10.0326564587059,10.0712351584167
"H3F3A",9.79956571070858,9.94166746865959,9.85841067177437,10.2253981345984
"S100A11",10.455817112788,10.2798007060042,10.3789746211981,10.3032359609575
"ATP1A1",8.97253727443197,9.02013767053358,8.9526689716429,8.58404554200732
"KRTCAP2",8.40898062036096,8.29330530123516,8.35308750191771,8.29290658423896
"ARPC2",8.31988764136746,8.29094125869302,8.30452264353233,8.27120962454095
"CCT3",8.66193374203001,8.44694099344078,8.69946681091994,8.55833119564195
"SSR2",8.1274678136638,8.08835352579846,8.31450207022721,8.15156299562578
"RPL22L1",9.10477124484041,9.01794001761972,9.05879038781956,9.27271081195694
"RPN1",8.48993708952426,8.46944526339301,8.67733436064123,8.49896905132283
"H2AFZ",10.4262288878249,10.4187741743613,10.3405598433886,10.5820024834832
"ANXA5",8.85085159057982,8.83614831821315,8.98108660176475,8.86595463307034
"SLC45A2",7.99184890210429,8.07321717049737,8.35400809134297,8.06535423127402
"UQCRQ",9.26076360464205,9.24242214390465,9.28946629795441,9.48397978930754
"RPS14",10.6451395041434,10.510623893927,10.5748223250225,10.7088992613963
"FABP5",8.90333505727686,8.86444992790726,8.7894802489055,8.8458293269816
"CTSB",8.07902135090142,8.3840201685691,8.31465491341033,8.3539247065923
"COX6C",9.34756262394951,9.45394224938626,9.42402896228389,9.64586174751823
"HNRNPK",10.0095170008901,9.91788612428688,9.99408597023272,10.0115286186531
"VCP",8.31393692427829,8.3913459275795,8.39003392494498,8.38489547624678
"RPL36AL",9.68721796785487,9.672780353584,9.66597875327115,9.73899648341225
"ATP5F1C",8.79909833622294,8.8123534135307,8.89707690793878,9.00920514276285
"VDAC2",8.17101988720551,8.17579378596728,8.20082766560015,8.23619753385873
"GHITM",8.35106743234951,8.23363091562488,8.39530848451055,8.4921213882956
"NDUFB8",8.38291160333626,8.43989312191036,8.45063794983875,8.6672502152941
"CCT2",9.00500739635028,8.8374780931342,9.04827211540612,8.90349464126946
"CYB5A",9.28900800134649,9.54319689365913,9.25506526165816,9.63555029627261
"RPL27A",9.11807207306498,9.09126580267749,9.05315189971786,9.0877852453163
"HSP90B1",9.56741561207201,9.48765793813412,9.73007892369023,9.52223170717905
"B2M",9.51494010699078,9.69414553348937,9.580198466658,9.68091451132845
"PPIB",8.8081949290037,8.79579503967592,8.86000839623717,8.90177800694226
"PDIA3",8.70378134886502,8.67656345770784,8.86867802943359,8.773697141296
"PHB",8.28044498717781,8.1535126418264,8.28787864194994,8.34512479892744
"GPX4",9.02734449174825,9.09478705127421,8.9897190204136,9.26011246677495
"RPL13",11.1341122929154,11.15016880072,11.1438621829731,11.1515660458825
"TUBA1A",8.92382180886113,9.19314074604639,8.9814704903231,9.47476214669707
"NCKAP5L",9.09759598714079,8.99815679183059,9.35797802211224,9.08656429378484
"EEF2",10.6201409535305,10.6139331193882,10.5955755028514,10.4665464979564
"AC010323.1",8.1659528813013,8.06580393430488,8.14091644464473,8.28130797999881
"PRDX2",8.08520049504731,8.12266122063122,8.17898211064475,8.30228850655968
"ATP5PD",8.90550123491627,8.97603207112386,8.98389863123264,9.22813159310938
"FTH1",12.0263708143443,12.3806764941383,11.9315603718781,12.2526438040213
"SLC3A2",8.51865383665517,8.36432060017678,8.61781124091023,8.24863628187921
"CTNNB1",9.18353117487462,9.26004577487432,9.27463951627278,9.26213156784068
"ATP5ME",8.59716430749332,8.67263620332889,8.60747459632266,8.91040063582656
"HNRNPH1",8.2326032479826,8.21057583196236,8.22435715083021,8.21571522229595
"PRELID1",8.86096632288882,8.89204352738748,8.85285679741012,8.86443274943965
"PCBP1",8.66918549077907,8.69275081294529,8.58753717284803,8.57126979488321
"HINT1",9.93906482834554,9.94565361995013,9.94021996494683,10.1045885449243
"CNBP",9.36811938545473,9.16723549016006,9.32333865256274,9.24673820545415
"UGP2",7.88480987664786,8.00488519621832,8.31878939348963,8.54622813925583
"HNRNPF",9.54654683289558,9.47713517319781,9.47631559157813,9.48374692522531
"TM4SF1",8.2578464355744,8.06053067823467,8.37476697667749,8.36455481321834
"HNRNPA3",8.52046138602953,8.3988623830958,8.50906455679004,8.32640486438675
"GABARAP",7.94446715934732,8.42104005901225,8.22413833550769,8.57418340232122
"CDK1",8.59503862918697,8.50901895191418,8.45194547205264,8.54126211005785
"RPS9",11.2378466334658,11.228935477158,11.2174478534524,11.2895261575208
"NDUFA3",8.38088548128635,8.42525639610208,8.37523181635374,8.56443635140609
"PGAM1",9.79446400532987,9.84904023991645,9.83614293049655,9.91272498628831
"TBCA",8.41163481007973,8.39215186876255,8.47024617471094,8.63415844244077
"RRM2",8.43096498067942,8.24587958087185,8.33363695977679,8.25899457631384
"RPS21",10.9831294092225,11.0479076920882,11.0244335186747,11.1785244429812
"RPS7",9.88810546207488,9.84995706903804,9.90354927052851,10.0568154963302
"PRNP",8.07648239011455,8.34820532471761,8.20915162756113,8.33014925608085
"BSG",9.23795202163693,9.28151833834701,9.30568206687981,9.13605837849623
"GNB2",9.25872324415307,9.26838428201388,9.19647678779873,9.12558271329635
"COPS9",8.18667585217929,8.30095153189723,8.29997331715076,8.52435342141849
"CFL1",10.3374747444225,10.2988302571456,10.3050481108237,10.2867021528376
"RPL38",11.0185229414143,10.9644358039087,11.024250452284,11.1629073112471
"PPP1R14B",8.13875009018934,7.96804579837246,8.00245533249193,7.8077582563432
"UQCRH",8.86085583658094,8.99377061818208,8.94702660329222,9.22772165396111
"TOMM20",8.30105898098187,8.13596082688446,8.32948045439649,8.3271216282541
"ATP5MD",9.39196324274608,9.43240213886965,9.44827761614066,9.7501246243568
"GNG5",8.5283539266416,8.50032506816279,8.51365512612086,8.64334363946412
"RPL4",11.0386293205605,10.9847651737507,11.0550466115019,11.0144411746145
